State/Territory,Period,Short-Term Visitor Arrival ('000)
NT,Mar 2017,5.67
NT,Apr 2017,8.15
NT,May 2017,7.28
NT,Jun 2017,9.84
NT,Jul 2017,10.02
NT,Aug 2017,8.96
NT,Sep 2017,8.25
NT,Oct 2017,8.19
NT,Nov 2017,6.52
NT,Dec 2017,4.79
NT,Jan 2018,4.20
NT,Feb 2018,4.25
NT,Mar 2018,5.28
NT,Apr 2018,6.37
NT,May 2018,5.52
NT,Jun 2018,6.49
NT,Jul 2018,8.86
NT,Aug 2018,8.19
NT,Sep 2018,7.01
NT,Oct 2018,5.05
NT,Nov 2018,5.56
NT,Dec 2018,5.54
NT,Jan 2019,3.42
NT,Feb 2019,5.11
NT,Mar 2019,4.92
NT,Apr 2019,7.25
NT,May 2019,6.06
NT,Jun 2019,7.07
NT,Jul 2019,9.46
NT,Aug 2019,8.82
NT,Sep 2019,8.45
NT,Oct 2019,7.46
NT,Nov 2019,4.37
NT,Dec 2019,4.48
NT,Jan 2020,4.01
NT,Feb 2020,4.39
NT,Mar 2020,1.67
NT,Apr 2020,0.01
NT,May 2020,0.06
NT,Jun 2020,0.29
NT,Jul 2020,0.03
NT,Aug 2020,0.03
NT,Sep 2020,0.27
NT,Oct 2020,0.04
NT,Nov 2020,0.05
NT,Dec 2020,0.04
NT,Jan 2021,0.10
NT,Feb 2021,0.05
NT,Mar 2021,0.36
NT,Apr 2021,0.13
NT,May 2021,0.24
NT,Jun 2021,0.33
NT,Jul 2021,0.34
NT,Aug 2021,0.39
NT,Sep 2021,0.70
NT,Oct 2021,0.19
NT,Nov 2021,0.24
NT,Dec 2021,0.34
NT,Jan 2022,0.40
NT,Feb 2022,1.00
NT,Mar 2022,0.69
NT,Apr 2022,1.43
NT,May 2022,2.00
NT,Jun 2022,1.75
NT,Jul 2022,3.21
NT,Aug 2022,5.56
NT,Sep 2022,3.86
NT,Oct 2022,2.56
NT,Nov 2022,2.95
NT,Dec 2022,2.57
NT,Jan 2023,2.26
NT,Feb 2023,2.83
NT,Mar 2023,4.00
NT,Apr 2023,3.93
NT,May 2023,3.86
NT,Jun 2023,4.97
NT,Jul 2023,5.52
NT,Aug 2023,4.96
NT,Sep 2023,4.11
NT,Oct 2023,3.65
NT,Nov 2023,2.93
NT,Dec 2023,3.00
NT,Jan 2024,2.51
NT,Feb 2024,3.38
NT,Mar 2024,3.58
NT,Apr 2024,4.12
NT,May 2024,4.54
NT,Jun 2024,5.12
NT,Jul 2024,6.74
QLD,Jul 2014,158.60
QLD,Aug 2014,147.50
QLD,Sep 2014,132.02
QLD,Oct 2014,145.29
QLD,Nov 2014,127.14
QLD,Dec 2014,162.02
QLD,Jan 2015,106.81
QLD,Feb 2015,136.82
QLD,Mar 2015,133.50
QLD,Apr 2015,118.72
QLD,May 2015,111.29
QLD,Jun 2015,120.41
QLD,Jul 2015,174.46
QLD,Aug 2015,146.49
QLD,Sep 2015,146.07
QLD,Oct 2015,151.54
QLD,Nov 2015,141.97
QLD,Dec 2015,176.14
QLD,Jan 2016,123.61
QLD,Feb 2016,148.24
QLD,Mar 2016,153.12
QLD,Apr 2016,131.91
QLD,May 2016,122.98
QLD,Jun 2016,136.35
QLD,Jul 2016,184.90
QLD,Aug 2016,161.53
QLD,Sep 2016,163.71
QLD,Oct 2016,169.25
QLD,Nov 2016,145.22
QLD,Dec 2016,185.36
QLD,Jan 2017,133.54
QLD,Feb 2017,141.68
QLD,Mar 2017,152.56
QLD,Apr 2017,144.47
QLD,May 2017,128.36
QLD,Jun 2017,139.92
QLD,Jul 2017,194.86
QLD,Aug 2017,172.14
QLD,Sep 2017,158.14
QLD,Oct 2017,171.11
QLD,Nov 2017,154.57
QLD,Dec 2017,196.80
QLD,Jan 2018,139.38
QLD,Feb 2018,168.50
QLD,Mar 2018,173.80
QLD,Apr 2018,144.96
QLD,May 2018,135.66
QLD,Jun 2018,156.16
QLD,Jul 2018,206.47
QLD,Aug 2018,191.63
QLD,Sep 2018,169.09
QLD,Oct 2018,169.30
QLD,Nov 2018,153.53
QLD,Dec 2018,204.53
QLD,Jan 2019,141.46
QLD,Feb 2019,165.28
QLD,Mar 2019,166.42
QLD,Apr 2019,148.81
QLD,May 2019,144.29
QLD,Jun 2019,156.51
QLD,Jul 2019,206.91
QLD,Aug 2019,194.20
QLD,Sep 2019,160.01
QLD,Oct 2019,169.72
QLD,Nov 2019,166.02
QLD,Dec 2019,212.05
QLD,Jan 2020,148.73
QLD,Feb 2020,131.35
QLD,Mar 2020,62.11
QLD,Apr 2020,0.64
QLD,May 2020,0.64
QLD,Jun 2020,1.32
QLD,Jul 2020,0.92
QLD,Aug 2020,0.60
QLD,Sep 2020,0.73
QLD,Oct 2020,0.99
QLD,Nov 2020,1.13
QLD,Dec 2020,1.10
QLD,Jan 2021,1.50
QLD,Feb 2021,1.41
QLD,Mar 2021,1.37
QLD,Apr 2021,5.10
QLD,May 2021,9.85
QLD,Jun 2021,13.03
QLD,Jul 2021,5.80
QLD,Aug 2021,1.85
QLD,Sep 2021,1.27
QLD,Oct 2021,1.39
QLD,Nov 2021,1.32
QLD,Dec 2021,3.34
QLD,Jan 2022,5.79
QLD,Feb 2022,14.86
QLD,Mar 2022,30.99
QLD,Apr 2022,44.92
QLD,May 2022,47.61
QLD,Jun 2022,63.61
QLD,Jul 2022,81.88
QLD,Aug 2022,82.70
QLD,Sep 2022,86.91
QLD,Oct 2022,96.97
QLD,Nov 2022,99.10
QLD,Dec 2022,120.56
QLD,Jan 2023,73.69
QLD,Feb 2023,100.04
QLD,Mar 2023,111.92
QLD,Apr 2023,105.73
QLD,May 2023,104.52
QLD,Jun 2023,123.70
QLD,Jul 2023,152.86
QLD,Aug 2023,141.41
QLD,Sep 2023,135.03
QLD,Oct 2023,128.57
QLD,Nov 2023,128.83
QLD,Dec 2023,159.27
QLD,Jan 2024,105.18
QLD,Feb 2024,139.62
QLD,Mar 2024,159.50
QLD,Apr 2024,123.21
QLD,May 2024,122.91
QLD,Jun 2024,130.37
QLD,Jul 2024,171.36
SA,Jul 2014,17.50
SA,Aug 2014,14.32
SA,Sep 2014,15.18
SA,Oct 2014,17.47
SA,Nov 2014,17.98
SA,Dec 2014,27.97
SA,Jan 2015,18.48
SA,Feb 2015,25.26
SA,Mar 2015,21.43
SA,Apr 2015,17.51
SA,May 2015,12.42
SA,Jun 2015,10.27
SA,Jul 2015,16.93
SA,Aug 2015,13.73
SA,Sep 2015,13.79
SA,Oct 2015,15.97
SA,Nov 2015,17.85
SA,Dec 2015,27.09
SA,Jan 2016,16.53
SA,Feb 2016,22.59
SA,Mar 2016,21.54
SA,Apr 2016,15.61
SA,May 2016,12.29
SA,Jun 2016,12.42
SA,Jul 2016,19.64
SA,Aug 2016,14.39
SA,Sep 2016,16.83
SA,Oct 2016,17.82
SA,Nov 2016,18.31
SA,Dec 2016,29.22
SA,Jan 2017,20.23
SA,Feb 2017,25.05
SA,Mar 2017,22.41
SA,Apr 2017,17.44
SA,May 2017,13.02
SA,Jun 2017,14.08
SA,Jul 2017,20.69
SA,Aug 2017,17.85
SA,Sep 2017,20.55
SA,Oct 2017,20.19
SA,Nov 2017,23.24
SA,Dec 2017,32.46
SA,Jan 2018,21.91
SA,Feb 2018,29.33
SA,Mar 2018,25.16
SA,Apr 2018,20.24
SA,May 2018,15.13
SA,Jun 2018,14.88
SA,Jul 2018,20.19
SA,Aug 2018,18.31
SA,Sep 2018,18.62
SA,Oct 2018,20.49
SA,Nov 2018,24.48
SA,Dec 2018,31.49
SA,Jan 2019,22.48
SA,Feb 2019,30.24
SA,Mar 2019,24.70
SA,Apr 2019,20.48
SA,May 2019,17.54
SA,Jun 2019,16.45
SA,Jul 2019,21.95
SA,Aug 2019,19.45
SA,Sep 2019,22.78
SA,Oct 2019,23.44
SA,Nov 2019,23.32
SA,Dec 2019,33.30
SA,Jan 2020,24.43
SA,Feb 2020,22.07
SA,Mar 2020,11.41
SA,Apr 2020,0.07
SA,May 2020,0.10
SA,Jun 2020,0.09
SA,Jul 2020,0.10
SA,Aug 2020,0.05
SA,Sep 2020,0.10
SA,Oct 2020,0.18
SA,Nov 2020,0.29
SA,Dec 2020,0.22
SA,Jan 2021,0.26
SA,Feb 2021,0.22
SA,Mar 2021,0.21
SA,Apr 2021,0.65
SA,May 2021,0.78
SA,Jun 2021,0.78
SA,Jul 2021,0.64
SA,Aug 2021,0.19
SA,Sep 2021,0.23
SA,Oct 2021,0.17
SA,Nov 2021,0.50
SA,Dec 2021,1.58
SA,Jan 2022,2.64
SA,Feb 2022,4.30
SA,Mar 2022,6.72
SA,Apr 2022,8.47
SA,May 2022,8.33
SA,Jun 2022,8.85
SA,Jul 2022,10.84
SA,Aug 2022,10.39
SA,Sep 2022,12.02
SA,Oct 2022,14.68
SA,Nov 2022,17.14
SA,Dec 2022,23.11
SA,Jan 2023,15.65
SA,Feb 2023,20.92
SA,Mar 2023,23.07
SA,Apr 2023,18.18
SA,May 2023,15.84
SA,Jun 2023,15.70
SA,Jul 2023,18.49
SA,Aug 2023,14.86
SA,Sep 2023,16.69
SA,Oct 2023,17.55
SA,Nov 2023,19.77
SA,Dec 2023,25.24
SA,Jan 2024,20.68
SA,Feb 2024,24.39
SA,Mar 2024,22.29
SA,Apr 2024,18.40
SA,May 2024,15.59
SA,Jun 2024,15.35
SA,Jul 2024,15.82
TAS,Jul 2014,2.21
TAS,Aug 2014,2.14
TAS,Sep 2014,1.93
TAS,Oct 2014,3.80
TAS,Nov 2014,6.02
TAS,Dec 2014,9.01
TAS,Jan 2015,4.96
TAS,Feb 2015,7.06
TAS,Mar 2015,4.78
TAS,Apr 2015,2.95
TAS,May 2015,2.40
TAS,Jun 2015,2.31
TAS,Jul 2015,3.32
TAS,Aug 2015,2.64
TAS,Sep 2015,2.91
TAS,Oct 2015,3.95
TAS,Nov 2015,6.06
TAS,Dec 2015,9.24
TAS,Jan 2016,5.55
TAS,Feb 2016,7.61
TAS,Mar 2016,5.40
TAS,Apr 2016,3.50
TAS,May 2016,2.83
TAS,Jun 2016,3.16
TAS,Jul 2016,4.16
TAS,Aug 2016,3.12
TAS,Sep 2016,3.31
TAS,Oct 2016,4.22
TAS,Nov 2016,6.90
TAS,Dec 2016,10.76
TAS,Jan 2017,7.09
TAS,Feb 2017,7.44
TAS,Mar 2017,6.02
TAS,Apr 2017,4.70
TAS,May 2017,3.45
TAS,Jun 2017,3.89
TAS,Jul 2017,5.43
TAS,Aug 2017,4.70
TAS,Sep 2017,4.92
TAS,Oct 2017,6.33
TAS,Nov 2017,8.56
TAS,Dec 2017,13.74
TAS,Jan 2018,7.81
TAS,Feb 2018,12.29
TAS,Mar 2018,9.30
TAS,Apr 2018,6.16
TAS,May 2018,4.40
TAS,Jun 2018,4.69
TAS,Jul 2018,5.35
TAS,Aug 2018,3.79
TAS,Sep 2018,4.80
TAS,Oct 2018,6.29
TAS,Nov 2018,9.15
TAS,Dec 2018,14.55
TAS,Jan 2019,8.54
TAS,Feb 2019,13.27
TAS,Mar 2019,8.73
TAS,Apr 2019,6.54
TAS,May 2019,4.64
TAS,Jun 2019,4.54
TAS,Jul 2019,5.67
TAS,Aug 2019,5.95
TAS,Sep 2019,5.13
TAS,Oct 2019,6.83
TAS,Nov 2019,10.32
TAS,Dec 2019,14.90
TAS,Jan 2020,10.45
TAS,Feb 2020,9.37
TAS,Mar 2020,4.31
TAS,Apr 2020,0.01
TAS,May 2020,0.02
TAS,Jun 2020,0.01
TAS,Jul 2020,0.03
TAS,Aug 2020,0.01
TAS,Sep 2020,0.02
TAS,Oct 2020,0.05
TAS,Nov 2020,0.05
TAS,Dec 2020,0.30
TAS,Jan 2021,0.34
TAS,Feb 2021,0.08
TAS,Mar 2021,0.12
TAS,Apr 2021,0.22
TAS,May 2021,0.36
TAS,Jun 2021,0.40
TAS,Jul 2021,0.36
TAS,Aug 2021,0.18
TAS,Sep 2021,0.13
TAS,Oct 2021,0.34
TAS,Nov 2021,0.53
TAS,Dec 2021,1.04
TAS,Jan 2022,0.72
TAS,Feb 2022,0.91
TAS,Mar 2022,1.74
TAS,Apr 2022,2.33
TAS,May 2022,2.05
TAS,Jun 2022,2.80
TAS,Jul 2022,2.66
TAS,Aug 2022,2.73
TAS,Sep 2022,3.03
TAS,Oct 2022,5.22
TAS,Nov 2022,7.51
TAS,Dec 2022,10.15
TAS,Jan 2023,5.92
TAS,Feb 2023,8.18
TAS,Mar 2023,8.26
TAS,Apr 2023,5.15
TAS,May 2023,3.74
TAS,Jun 2023,4.77
TAS,Jul 2023,4.15
TAS,Aug 2023,4.14
TAS,Sep 2023,3.79
TAS,Oct 2023,5.73
TAS,Nov 2023,8.20
TAS,Dec 2023,9.99
TAS,Jan 2024,7.02
TAS,Feb 2024,9.99
TAS,Mar 2024,9.21
TAS,Apr 2024,4.78
TAS,May 2024,5.06
TAS,Jun 2024,3.72
TAS,Jul 2024,3.90
VIC,Jul 2014,134.70
VIC,Aug 2014,116.81
VIC,Sep 2014,110.73
VIC,Oct 2014,132.11
VIC,Nov 2014,145.42
VIC,Dec 2014,195.61
VIC,Jan 2015,137.52
VIC,Feb 2015,189.01
VIC,Mar 2015,172.42
VIC,Apr 2015,129.15
VIC,May 2015,114.57
VIC,Jun 2015,113.94
VIC,Jul 2015,140.42
VIC,Aug 2015,129.56
VIC,Sep 2015,130.30
VIC,Oct 2015,152.62
VIC,Nov 2015,169.38
VIC,Dec 2015,231.93
VIC,Jan 2016,162.40
VIC,Feb 2016,209.12
VIC,Mar 2016,187.65
VIC,Apr 2016,146.96
VIC,May 2016,132.47
VIC,Jun 2016,134.94
VIC,Jul 2016,168.99
VIC,Aug 2016,147.17
VIC,Sep 2016,145.18
VIC,Oct 2016,169.77
VIC,Nov 2016,181.35
VIC,Dec 2016,254.12
VIC,Jan 2017,190.76
VIC,Feb 2017,206.91
VIC,Mar 2017,194.86
VIC,Apr 2017,171.09
VIC,May 2017,140.71
VIC,Jun 2017,148.84
VIC,Jul 2017,173.80
VIC,Aug 2017,170.04
VIC,Sep 2017,151.83
VIC,Oct 2017,177.21
VIC,Nov 2017,195.26
VIC,Dec 2017,263.24
VIC,Jan 2018,190.96
VIC,Feb 2018,243.50
VIC,Mar 2018,222.70
VIC,Apr 2018,173.78
VIC,May 2018,153.19
VIC,Jun 2018,164.97
VIC,Jul 2018,191.35
VIC,Aug 2018,183.12
VIC,Sep 2018,167.31
VIC,Oct 2018,190.24
VIC,Nov 2018,215.21
VIC,Dec 2018,282.61
VIC,Jan 2019,205.58
VIC,Feb 2019,259.06
VIC,Mar 2019,234.43
VIC,Apr 2019,180.00
VIC,May 2019,176.51
VIC,Jun 2019,170.79
VIC,Jul 2019,201.93
VIC,Aug 2019,196.97
VIC,Sep 2019,168.98
VIC,Oct 2019,195.58
VIC,Nov 2019,220.34
VIC,Dec 2019,299.56
VIC,Jan 2020,218.24
VIC,Feb 2020,181.50
VIC,Mar 2020,97.62
VIC,Apr 2020,0.48
VIC,May 2020,0.77
VIC,Jun 2020,1.14
VIC,Jul 2020,0.31
VIC,Aug 2020,0.22
VIC,Sep 2020,0.33
VIC,Oct 2020,0.64
VIC,Nov 2020,0.74
VIC,Dec 2020,1.62
VIC,Jan 2021,2.04
VIC,Feb 2021,0.92
VIC,Mar 2021,1.28
VIC,Apr 2021,4.03
VIC,May 2021,5.85
VIC,Jun 2021,2.49
VIC,Jul 2021,3.28
VIC,Aug 2021,1.39
VIC,Sep 2021,0.72
VIC,Oct 2021,0.61
VIC,Nov 2021,6.51
VIC,Dec 2021,26.34
VIC,Jan 2022,21.74
VIC,Feb 2022,29.44
VIC,Mar 2022,47.66
VIC,Apr 2022,65.62
VIC,May 2022,61.66
VIC,Jun 2022,74.06
VIC,Jul 2022,81.84
VIC,Aug 2022,87.33
VIC,Sep 2022,90.29
VIC,Oct 2022,110.02
VIC,Nov 2022,133.52
VIC,Dec 2022,170.84
VIC,Jan 2023,109.95
VIC,Feb 2023,154.57
VIC,Mar 2023,159.25
VIC,Apr 2023,144.42
VIC,May 2023,138.83
VIC,Jun 2023,132.14
VIC,Jul 2023,153.26
VIC,Aug 2023,146.66
VIC,Sep 2023,139.18
VIC,Oct 2023,154.04
VIC,Nov 2023,172.77
VIC,Dec 2023,236.68
VIC,Jan 2024,169.91
VIC,Feb 2024,238.27
VIC,Mar 2024,199.12
VIC,Apr 2024,150.72
VIC,May 2024,155.24
VIC,Jun 2024,154.82
VIC,Jul 2024,161.39
WA,Jul 2014,56.76
WA,Aug 2014,50.66
WA,Sep 2014,60.00
WA,Oct 2014,62.42
WA,Nov 2014,67.35
WA,Dec 2014,88.74
WA,Jan 2015,55.37
WA,Feb 2015,71.60
WA,Mar 2015,69.95
WA,Apr 2015,59.80
WA,May 2015,49.06
WA,Jun 2015,50.79
WA,Jul 2015,58.88
WA,Aug 2015,55.36
WA,Sep 2015,62.75
WA,Oct 2015,62.47
WA,Nov 2015,73.05
WA,Dec 2015,94.76
WA,Jan 2016,55.79
WA,Feb 2016,81.07
WA,Mar 2016,78.12
WA,Apr 2016,63.20
WA,May 2016,56.60
WA,Jun 2016,57.63
WA,Jul 2016,67.73
WA,Aug 2016,59.17
WA,Sep 2016,72.19
WA,Oct 2016,71.47
WA,Nov 2016,77.78
WA,Dec 2016,103.40
WA,Jan 2017,63.79
WA,Feb 2017,75.65
WA,Mar 2017,78.24
WA,Apr 2017,71.03
WA,May 2017,58.99
WA,Jun 2017,61.40
WA,Jul 2017,61.46
WA,Aug 2017,64.73
WA,Sep 2017,64.72
WA,Oct 2017,71.83
WA,Nov 2017,77.96
WA,Dec 2017,103.96
WA,Jan 2018,59.81
WA,Feb 2018,82.05
WA,Mar 2018,83.58
WA,Apr 2018,60.04
WA,May 2018,58.35
WA,Jun 2018,62.41
WA,Jul 2018,58.77
WA,Aug 2018,65.92
WA,Sep 2018,64.56
WA,Oct 2018,70.66
WA,Nov 2018,78.83
WA,Dec 2018,104.11
WA,Jan 2019,58.91
WA,Feb 2019,82.46
WA,Mar 2019,74.81
WA,Apr 2019,62.86
WA,May 2019,61.10
WA,Jun 2019,62.95
WA,Jul 2019,65.26
WA,Aug 2019,72.99
WA,Sep 2019,69.39
WA,Oct 2019,77.63
WA,Nov 2019,83.91
WA,Dec 2019,111.80
WA,Jan 2020,73.32
WA,Feb 2020,74.98
WA,Mar 2020,35.49
WA,Apr 2020,0.25
WA,May 2020,0.37
WA,Jun 2020,0.51
WA,Jul 2020,0.46
WA,Aug 2020,0.46
WA,Sep 2020,0.30
WA,Oct 2020,0.64
WA,Nov 2020,0.67
WA,Dec 2020,0.68
WA,Jan 2021,0.65
WA,Feb 2021,0.67
WA,Mar 2021,0.78
WA,Apr 2021,1.36
WA,May 2021,2.30
WA,Jun 2021,2.41
WA,Jul 2021,1.95
WA,Aug 2021,0.83
WA,Sep 2021,0.56
WA,Oct 2021,0.66
WA,Nov 2021,1.09
WA,Dec 2021,1.81
WA,Jan 2022,1.13
WA,Feb 2022,2.87
WA,Mar 2022,16.81
WA,Apr 2022,27.06
WA,May 2022,24.68
WA,Jun 2022,29.19
WA,Jul 2022,32.05
WA,Aug 2022,34.38
WA,Sep 2022,41.29
WA,Oct 2022,44.87
WA,Nov 2022,57.00
WA,Dec 2022,70.61
WA,Jan 2023,40.40
WA,Feb 2023,57.59
WA,Mar 2023,65.30
WA,Apr 2023,59.74
WA,May 2023,49.46
WA,Jun 2023,50.37
WA,Jul 2023,46.45
WA,Aug 2023,54.24
WA,Sep 2023,57.12
WA,Oct 2023,56.43
WA,Nov 2023,67.46
WA,Dec 2023,80.37
WA,Jan 2024,50.30
WA,Feb 2024,78.25
WA,Mar 2024,76.56
