State,Year,TotalType,TotalNumbers
New South Wales,2008,Total Student Visas,156400
New South Wales,2008,Total Visas,4547440
New South Wales,2009,Total Student Visas,171620
New South Wales,2009,Total Visas,4594710
New South Wales,2010,Total Student Visas,161710
New South Wales,2010,Total Visas,4957010
New South Wales,2011,Total Student Visas,155310
New South Wales,2011,Total Visas,5187790
New South Wales,2012,Total Student Visas,150810
New South Wales,2012,Total Visas,5338740
New South Wales,2013,Total Student Visas,160440
New South Wales,2013,Total Visas,5664710
New South Wales,2014,Total Student Visas,173890
New South Wales,2014,Total Visas,5955910
New South Wales,2015,Total Student Visas,192590
New South Wales,2015,Total Visas,6277280
New South Wales,2016,Total Student Visas,226420
New South Wales,2016,Total Visas,6836150
New South Wales,2017,Total Student Visas,264330
New South Wales,2017,Total Visas,7338750
New South Wales,2018,Total Student Visas,294640
New South Wales,2018,Total Visas,7573530
New South Wales,2019,Total Student Visas,300520
New South Wales,2019,Total Visas,7605660
New South Wales,2020,Total Student Visas,91830
New South Wales,2020,Total Visas,1752140
New South Wales,2021,Total Student Visas,15410
New South Wales,2021,Total Visas,360440
New South Wales,2022,Total Student Visas,161390
New South Wales,2022,Total Visas,3501010
New South Wales,2023,Total Student Visas,270660
New South Wales,2023,Total Visas,6478160
New South Wales,2024,Total Student Visas,202880
New South Wales,2024,Total Visas,4241300
Northern Territory,2005,Total Student Visas,590
Northern Territory,2005,Total Visas,
Northern Territory,2006,Total Student Visas,660
Northern Territory,2006,Total Visas,
Northern Territory,2007,Total Student Visas,870
Northern Territory,2007,Total Visas,
Northern Territory,2008,Total Student Visas,1590
Northern Territory,2008,Total Visas,
Northern Territory,2009,Total Student Visas,1920
Northern Territory,2009,Total Visas,
Northern Territory,2010,Total Student Visas,1550
Northern Territory,2010,Total Visas,
Northern Territory,2011,Total Student Visas,2560
Northern Territory,2011,Total Visas,
Northern Territory,2012,Total Student Visas,2450
Northern Territory,2012,Total Visas,
Northern Territory,2013,Total Student Visas,3380
Northern Territory,2013,Total Visas,
Northern Territory,2014,Total Student Visas,3560
Northern Territory,2014,Total Visas,
Northern Territory,2015,Total Student Visas,3600
Northern Territory,2015,Total Visas,
Northern Territory,2016,Total Student Visas,3720
Northern Territory,2016,Total Visas,
Northern Territory,2017,Total Student Visas,3080
Northern Territory,2017,Total Visas,
Northern Territory,2018,Total Student Visas,2380
Northern Territory,2018,Total Visas,
Northern Territory,2019,Total Student Visas,2670
Northern Territory,2019,Total Visas,
Northern Territory,2020,Total Student Visas,1080
Northern Territory,2020,Total Visas,
Northern Territory,2021,Total Student Visas,200
Northern Territory,2021,Total Visas,
Northern Territory,2022,Total Student Visas,1850
Northern Territory,2022,Total Visas,
Northern Territory,2023,Total Student Visas,3600
Northern Territory,2023,Total Visas,
Northern Territory,2024,Total Student Visas,1780
Northern Territory,2024,Total Visas,
Queensland,2005,Total Student Visas,52050
Queensland,2005,Total Visas,2468340
Queensland,2006,Total Student Visas,55930
Queensland,2006,Total Visas,2515520
Queensland,2007,Total Student Visas,62440
Queensland,2007,Total Visas,2615990
Queensland,2008,Total Student Visas,74710
Queensland,2008,Total Visas,2679920
Queensland,2009,Total Student Visas,88520
Queensland,2009,Total Visas,2682410
Queensland,2010,Total Student Visas,81830
Queensland,2010,Total Visas,2828450
Queensland,2011,Total Student Visas,78830
Queensland,2011,Total Visas,2876470
Queensland,2012,Total Student Visas,78620
Queensland,2012,Total Visas,3053970
Queensland,2013,Total Student Visas,83290
Queensland,2013,Total Visas,3163390
Queensland,2014,Total Student Visas,87080
Queensland,2014,Total Visas,3226300
Queensland,2015,Total Student Visas,92530
Queensland,2015,Total Visas,3390310
Queensland,2016,Total Student Visas,98890
Queensland,2016,Total Visas,3648510
Queensland,2017,Total Student Visas,110180
Queensland,2017,Total Visas,3836060
Queensland,2018,Total Student Visas,123780
Queensland,2018,Total Visas,4113360
Queensland,2019,Total Student Visas,130290
Queensland,2019,Total Visas,4199590
Queensland,2020,Total Student Visas,41620
Queensland,2020,Total Visas,936220
Queensland,2021,Total Student Visas,1690
Queensland,2021,Total Visas,123260
Queensland,2022,Total Student Visas,64460
Queensland,2022,Total Visas,1763220
Queensland,2023,Total Student Visas,111340
Queensland,2023,Total Visas,3414620
Queensland,2024,Total Student Visas,79980
Queensland,2024,Total Visas,2317680
South Australia,2005,Total Student Visas,15040
South Australia,2005,Total Visas,370720
South Australia,2006,Total Student Visas,17220
South Australia,2006,Total Visas,396540
South Australia,2007,Total Student Visas,19660
South Australia,2007,Total Visas,427370
South Australia,2008,Total Student Visas,23980
South Australia,2008,Total Visas,449130
South Australia,2009,Total Student Visas,28560
South Australia,2009,Total Visas,470990
South Australia,2010,Total Student Visas,26150
South Australia,2010,Total Visas,506000
South Australia,2011,Total Student Visas,25360
South Australia,2011,Total Visas,531190
South Australia,2012,Total Student Visas,25100
South Australia,2012,Total Visas,576330
South Australia,2013,Total Student Visas,26200
South Australia,2013,Total Visas,623060
South Australia,2014,Total Student Visas,28940
South Australia,2014,Total Visas,682640
South Australia,2015,Total Student Visas,30350
South Australia,2015,Total Visas,672300
South Australia,2016,Total Student Visas,32400
South Australia,2016,Total Visas,708780
South Australia,2017,Total Student Visas,33960
South Australia,2017,Total Visas,750760
South Australia,2018,Total Student Visas,37230
South Australia,2018,Total Visas,793490
South Australia,2019,Total Student Visas,41190
South Australia,2019,Total Visas,832940
South Australia,2020,Total Student Visas,15440
South Australia,2020,Total Visas,188100
South Australia,2021,Total Student Visas,1320
South Australia,2021,Total Visas,21670
South Australia,2022,Total Student Visas,23510
South Australia,2022,Total Visas,367390
South Australia,2023,Total Student Visas,37070
South Australia,2023,Total Visas,723970
South Australia,2024,Total Student Visas,28380
South Australia,2024,Total Visas,461260
Tasmania,2005,Total Student Visas,2800
Tasmania,2005,Total Visas,83870
Tasmania,2006,Total Student Visas,3120
Tasmania,2006,Total Visas,88880
Tasmania,2007,Total Student Visas,3250
Tasmania,2007,Total Visas,91300
Tasmania,2008,Total Student Visas,3910
Tasmania,2008,Total Visas,104190
Tasmania,2009,Total Student Visas,4300
Tasmania,2009,Total Visas,111900
Tasmania,2010,Total Student Visas,4200
Tasmania,2010,Total Visas,112050
Tasmania,2011,Total Student Visas,3870
Tasmania,2011,Total Visas,118100
Tasmania,2012,Total Student Visas,3830
Tasmania,2012,Total Visas,125600
Tasmania,2013,Total Student Visas,3920
Tasmania,2013,Total Visas,136010
Tasmania,2014,Total Student Visas,4390
Tasmania,2014,Total Visas,140310
Tasmania,2015,Total Student Visas,4890
Tasmania,2015,Total Visas,142590
Tasmania,2016,Total Student Visas,5050
Tasmania,2016,Total Visas,158970
Tasmania,2017,Total Student Visas,6830
Tasmania,2017,Total Visas,183110
Tasmania,2018,Total Student Visas,8310
Tasmania,2018,Total Visas,208380
Tasmania,2019,Total Student Visas,9440
Tasmania,2019,Total Visas,221830
Tasmania,2020,Total Student Visas,3370
Tasmania,2020,Total Visas,51040
Tasmania,2021,Total Student Visas,260
Tasmania,2021,Total Visas,8510
Tasmania,2022,Total Student Visas,3780
Tasmania,2022,Total Visas,98220
Tasmania,2023,Total Student Visas,5590
Tasmania,2023,Total Visas,184260
Tasmania,2024,Total Student Visas,3200
Tasmania,2024,Total Visas,110990
Victoria,2005,Total Student Visas,84530
Victoria,2005,Total Visas,2221670
Victoria,2006,Total Student Visas,95750
Victoria,2006,Total Visas,2305680
Victoria,2007,Total Student Visas,112210
Victoria,2007,Total Visas,2467060
Victoria,2008,Total Student Visas,134190
Victoria,2008,Total Visas,2607850
Victoria,2009,Total Student Visas,154940
Victoria,2009,Total Visas,2763110
Victoria,2010,Total Student Visas,140600
Victoria,2010,Total Visas,3089630
Victoria,2011,Total Student Visas,138290
Victoria,2011,Total Visas,3372710
Victoria,2012,Total Student Visas,134690
Victoria,2012,Total Visas,3586270
Victoria,2013,Total Student Visas,137880
Victoria,2013,Total Visas,3791750
Victoria,2014,Total Student Visas,154920
Victoria,2014,Total Visas,4056220
Victoria,2015,Total Student Visas,173060
Victoria,2015,Total Visas,4430370
Victoria,2016,Total Student Visas,202540
Victoria,2016,Total Visas,4850900
Victoria,2017,Total Student Visas,233270
Victoria,2017,Total Visas,5175590
Victoria,2018,Total Student Visas,267430
Victoria,2018,Total Visas,5609080
Victoria,2019,Total Student Visas,285730
Victoria,2019,Total Visas,5872270
Victoria,2020,Total Student Visas,95550
Victoria,2020,Total Visas,1326320
Victoria,2021,Total Student Visas,12540
Victoria,2021,Total Visas,180620
Victoria,2022,Total Student Visas,131690
Victoria,2022,Total Visas,2727900
Victoria,2023,Total Student Visas,224440
Victoria,2023,Total Visas,4956700
Victoria,2024,Total Student Visas,183220
Victoria,2024,Total Visas,3279590
Western Australia,2005,Total Student Visas,29850
Western Australia,2005,Total Visas,1119350
Western Australia,2006,Total Student Visas,30390
Western Australia,2006,Total Visas,1143100
Western Australia,2007,Total Student Visas,34170
Western Australia,2007,Total Visas,1314340
Western Australia,2008,Total Student Visas,40550
Western Australia,2008,Total Visas,1410620
Western Australia,2009,Total Student Visas,47260
Western Australia,2009,Total Visas,1542430
Western Australia,2010,Total Student Visas,46190
Western Australia,2010,Total Visas,1734940
Western Australia,2011,Total Student Visas,44390
Western Australia,2011,Total Visas,1871870
Western Australia,2012,Total Student Visas,43310
Western Australia,2012,Total Visas,2018450
Western Australia,2013,Total Student Visas,43660
Western Australia,2013,Total Visas,2140140
Western Australia,2014,Total Student Visas,46520
Western Australia,2014,Total Visas,2257160
Western Australia,2015,Total Student Visas,47960
Western Australia,2015,Total Visas,2217850
Western Australia,2016,Total Student Visas,52000
Western Australia,2016,Total Visas,2325640
Western Australia,2017,Total Student Visas,50490
Western Australia,2017,Total Visas,2316060
Western Australia,2018,Total Student Visas,50050
Western Australia,2018,Total Visas,2323300
Western Australia,2019,Total Student Visas,49640
Western Australia,2019,Total Visas,2362340
Western Australia,2020,Total Student Visas,18290
Western Australia,2020,Total Visas,574130
Western Australia,2021,Total Student Visas,360
Western Australia,2021,Total Visas,48280
Western Australia,2022,Total Student Visas,28900
Western Australia,2022,Total Visas,1003290
Western Australia,2023,Total Student Visas,61710
Western Australia,2023,Total Visas,2064060
Western Australia,2024,Total Student Visas,44210
Western Australia,2024,Total Visas,1398970
