State,Higher Education,,Temporary Student Visas - Vocational Educ. & Training,Temporary Student Visas - Schools,Temporary Student Visas - Independent ELICOS(f),Temporary Student Visas - Postgraduate Research,Temporary Student Visas - Other Students,Temporary Student Visas - Total,Total(h)
Australian Capital Territory,Nov-2007,90,20,30,10,60,40,250,13660
Australian Capital Territory,Dec-2007,160,40,30,10,30,80,350,14560
Australian Capital Territory,Jan-2008,540,90,60,0,70,270,1030,18960
Australian Capital Territory,Feb-2008,1620,120,310,20,80,280,2430,14590
Australian Capital Territory,Mar-2008,190,20,20,10,80,70,380,13640
Australian Capital Territory,Apr-2008,240,60,40,40,40,90,510,12790
Australian Capital Territory,May-2008,60,30,10,10,30,110,250,12550
Australian Capital Territory,Jun-2008,170,40,10,30,40,100,390,12560
Australian Capital Territory,Jul-2008,1160,120,240,40,70,230,1860,19560
Australian Capital Territory,Aug-2008,170,40,20,30,60,40,350,14700
Australian Capital Territory,Sep-2008,70,40,10,20,50,20,200,12850
Australian Capital Territory,Oct-2008,300,30,20,10,40,60,460,19000
Australian Capital Territory,Nov-2008,150,20,10,10,30,50,260,14980
Australian Capital Territory,Dec-2008,140,20,10,10,40,80,300,14230
Australian Capital Territory,Jan-2009,560,100,140,30,150,260,1240,18430
Australian Capital Territory,Feb-2009,2390,210,150,60,110,210,3140,18040
Australian Capital Territory,Mar-2009,280,30,0,40,50,40,440,12920
Australian Capital Territory,Apr-2009,170,50,40,10,40,70,380,13090
Australian Capital Territory,May-2009,90,50,10,10,60,20,230,12130
Australian Capital Territory,Jun-2009,230,80,0,10,40,110,480,13030
Australian Capital Territory,Jul-2009,1470,180,230,20,110,220,2220,20810
Australian Capital Territory,Aug-2009,200,60,10,30,90,50,430,14920
Australian Capital Territory,Sep-2009,110,70,10,20,60,40,310,14730
Australian Capital Territory,Oct-2009,430,60,60,10,110,100,770,19990
Australian Capital Territory,Nov-2009,140,30,20,10,40,50,280,14980
Australian Capital Territory,Dec-2009,260,30,10,0,40,90,430,15270
Australian Capital Territory,Jan-2010,880,100,300,30,140,390,1850,24010
Australian Capital Territory,Feb-2010,2360,200,170,60,140,190,3130,17780
Australian Capital Territory,Mar-2010,300,30,0,50,90,80,550,15070
Australian Capital Territory,Apr-2010,230,30,60,40,60,60,480,15160
Australian Capital Territory,May-2010,90,30,0,10,40,60,220,13860
Australian Capital Territory,Jun-2010,240,50,0,20,100,80,490,13140
Australian Capital Territory,Jul-2010,1430,130,160,20,180,170,2100,21080
Australian Capital Territory,Aug-2010,620,50,10,20,90,110,900,18260
Australian Capital Territory,Sep-2010,120,40,0,10,60,40,270,15020
Australian Capital Territory,Oct-2010,340,60,80,10,50,100,650,23020
Australian Capital Territory,Nov-2010,160,10,0,10,40,50,270,15670
Australian Capital Territory,Dec-2010,170,80,0,10,80,90,430,14270
Australian Capital Territory,Jan-2011,670,70,70,30,160,250,1250,20050
Australian Capital Territory,Feb-2011,2790,170,260,30,150,210,3620,19030
Australian Capital Territory,Mar-2011,230,50,0,30,90,40,440,13340
Australian Capital Territory,Apr-2011,250,30,30,20,80,60,480,13520
Australian Capital Territory,May-2011,90,20,30,20,50,50,270,15190
Australian Capital Territory,Jun-2011,250,20,0,0,120,110,510,13820
Australian Capital Territory,Jul-2011,1200,110,170,20,140,210,1830,22220
Australian Capital Territory,Aug-2011,490,50,10,20,80,50,700,13580
Australian Capital Territory,Sep-2011,390,30,10,50,130,70,680,18350
Australian Capital Territory,Oct-2011,210,70,60,20,50,70,480,22030
Australian Capital Territory,Nov-2011,140,50,0,10,90,20,310,18400
Australian Capital Territory,Dec-2011,220,30,10,0,100,130,490,18150
Australian Capital Territory,Jan-2012,620,90,70,40,200,340,1360,23680
Australian Capital Territory,Feb-2012,3260,150,300,30,160,310,4210,22180
Australian Capital Territory,Mar-2012,190,40,10,30,100,40,390,14500
Australian Capital Territory,Apr-2012,310,40,70,10,70,70,570,18120
Australian Capital Territory,May-2012,170,20,20,10,70,30,320,14730
Australian Capital Territory,Jun-2012,260,40,10,30,100,130,570,16580
Australian Capital Territory,Jul-2012,1730,150,170,30,100,260,2430,25890
Australian Capital Territory,Aug-2012,550,50,10,20,130,70,830,20130
Australian Capital Territory,Sep-2012,380,40,0,10,110,60,600,20500
Australian Capital Territory,Oct-2012,150,60,50,20,90,40,410,26320
Australian Capital Territory,Nov-2012,110,30,0,10,80,30,260,18770
Australian Capital Territory,Dec-2012,340,20,0,20,100,140,620,19310
Australian Capital Territory,Jan-2013,770,90,120,30,200,390,1600,25690
Australian Capital Territory,Feb-2013,2980,110,200,20,170,290,3760,20750
Australian Capital Territory,Mar-2013,220,20,0,20,100,90,450,15080
Australian Capital Territory,Apr-2013,250,40,30,10,110,120,570,18320
Australian Capital Territory,May-2013,100,10,0,30,80,40,260,15700
Australian Capital Territory,Jun-2013,200,50,0,0,110,150,510,17180
Australian Capital Territory,Jul-2013,1760,70,180,10,150,400,2580,26070
Australian Capital Territory,Aug-2013,590,60,20,10,170,100,950,19020
Australian Capital Territory,Sep-2013,370,20,20,10,130,60,620,18330
Australian Capital Territory,Oct-2013,150,40,100,10,140,50,480,24540
Australian Capital Territory,Nov-2013,190,50,0,10,80,30,370,18240
Australian Capital Territory,Dec-2013,290,20,0,10,60,170,550,18000
Australian Capital Territory,Jan-2014,640,80,120,30,160,320,1340,25970
Australian Capital Territory,Feb-2014,3030,180,280,10,160,410,4070,22120
Australian Capital Territory,Mar-2014,230,70,0,0,110,50,460,14910
Australian Capital Territory,Apr-2014,270,30,20,20,80,100,510,16290
Australian Capital Territory,May-2014,140,40,0,10,100,80,360,17540
Australian Capital Territory,Jun-2014,300,30,0,20,120,170,640,16420
Australian Capital Territory,Jul-2014,1840,70,230,30,140,260,2560,23620
Australian Capital Territory,Aug-2014,480,50,0,10,120,120,780,19190
Australian Capital Territory,Sep-2014,420,20,0,10,140,100,690,19340
Australian Capital Territory,Oct-2014,280,70,100,0,70,40,570,26390
Australian Capital Territory,Nov-2014,190,20,0,0,140,40,400,20400
Australian Capital Territory,Dec-2014,380,30,10,0,90,130,630,20910
Australian Capital Territory,Jan-2015,840,110,140,20,200,410,1710,28270
Australian Capital Territory,Feb-2015,3370,110,190,30,150,460,4310,23110
Australian Capital Territory,Mar-2015,290,30,10,10,170,70,570,18480
Australian Capital Territory,Apr-2015,400,60,70,20,90,120,760,17970
Australian Capital Territory,May-2015,130,30,0,10,60,90,320,17310
Australian Capital Territory,Jun-2015,310,40,10,10,80,70,510,18720
Australian Capital Territory,Jul-2015,2320,100,300,20,100,390,3220,29690
Australian Capital Territory,Aug-2015,490,40,10,10,150,120,810,19370
Australian Capital Territory,Sep-2015,340,20,0,10,90,70,540,18950
Australian Capital Territory,Oct-2015,300,40,90,10,80,20,550,24530
Australian Capital Territory,Nov-2015,290,30,0,20,50,170,570,19350
Australian Capital Territory,Dec-2015,360,30,10,30,100,150,660,18390
Australian Capital Territory,Jan-2016,780,120,230,20,140,230,1530,28910
Australian Capital Territory,Feb-2016,3780,150,80,10,160,270,4460,22100
Australian Capital Territory,Mar-2016,300,30,0,30,110,20,480,18130
Australian Capital Territory,Apr-2016,450,40,80,10,130,110,820,21370
Australian Capital Territory,May-2016,170,30,0,10,70,40,320,16330
Australian Capital Territory,Jun-2016,380,30,0,0,60,80,560,16770
Australian Capital Territory,Jul-2016,3110,170,360,50,130,250,4060,30030
Australian Capital Territory,Aug-2016,430,40,0,10,140,70,700,19330
Australian Capital Territory,Sep-2016,660,20,0,40,110,50,890,21690
Australian Capital Territory,Oct-2016,310,60,110,20,90,30,620,27090
Australian Capital Territory,Nov-2016,390,50,0,10,50,20,520,21490
Australian Capital Territory,Dec-2016,500,20,30,0,80,150,780,22350
Australian Capital Territory,Jan-2017,730,180,370,20,180,330,1820,32770
Australian Capital Territory,Feb-2017,5190,180,80,0,180,330,5970,25550
Australian Capital Territory,Mar-2017,230,40,0,0,110,70,460,19770
Australian Capital Territory,Apr-2017,640,90,90,10,90,120,1030,24310
Australian Capital Territory,May-2017,140,40,10,0,80,90,380,17970
Australian Capital Territory,Jun-2017,560,110,0,10,120,110,900,20000
Australian Capital Territory,Jul-2017,3970,100,390,20,140,390,5010,34590
Australian Capital Territory,Aug-2017,700,50,0,20,140,110,1030,23580
Australian Capital Territory,Sep-2017,880,40,0,10,110,190,1230,25530
Australian Capital Territory,Oct-2017,650,50,160,20,80,70,1030,28890
Australian Capital Territory,Nov-2017,530,30,0,20,90,50,730,23090
Australian Capital Territory,Dec-2017,620,60,0,10,110,90,890,24610
Australian Capital Territory,Jan-2018,1150,130,170,20,230,320,2010,35350
Australian Capital Territory,Feb-2018,6060,150,390,50,180,490,7320,31240
Australian Capital Territory,Mar-2018,390,40,0,30,190,90,740,23110
Australian Capital Territory,Apr-2018,1270,130,200,40,90,120,1850,29440
Australian Capital Territory,May-2018,210,70,0,20,130,60,490,26180
Australian Capital Territory,Jun-2018,620,130,20,10,160,90,1040,24630
Australian Capital Territory,Jul-2018,5410,130,360,40,170,400,6500,38190
Australian Capital Territory,Aug-2018,700,70,0,10,170,50,1000,24620
Australian Capital Territory,Sep-2018,770,100,0,20,120,70,1070,25530
Australian Capital Territory,Oct-2018,580,60,180,20,110,60,1020,32070
Australian Capital Territory,Nov-2018,440,60,0,10,120,60,690,24480
Australian Capital Territory,Dec-2018,520,50,0,10,100,120,800,26060
Australian Capital Territory,Jan-2019,1100,240,80,10,260,280,1970,37400
Australian Capital Territory,Feb-2019,6550,150,370,50,240,350,7700,32880
Australian Capital Territory,Mar-2019,590,70,10,10,110,40,830,22970
Australian Capital Territory,Apr-2019,1040,120,130,10,70,120,1480,24830
Australian Capital Territory,May-2019,200,80,0,10,110,90,480,23270
Australian Capital Territory,Jun-2019,540,100,0,0,160,140,930,24270
Australian Capital Territory,Jul-2019,4400,140,270,10,220,410,5440,36600
Australian Capital Territory,Aug-2019,670,90,0,30,90,80,970,26600
Australian Capital Territory,Sep-2019,810,70,10,10,160,180,1240,27330
Australian Capital Territory,Oct-2019,400,90,110,20,150,90,860,30490
Australian Capital Territory,Nov-2019,270,80,0,10,100,90,550,26450
Australian Capital Territory,Dec-2019,720,110,20,0,110,150,1110,28250
Australian Capital Territory,Jan-2020,1140,160,90,20,280,330,2020,35570
Australian Capital Territory,Feb-2020,2110,230,140,20,190,300,2990,27010
Australian Capital Territory,Mar-2020,1600,100,10,20,70,50,1850,14890
Australian Capital Territory,Apr-2020,0,0,0,0,0,0,0,490
Australian Capital Territory,May-2020,0,0,0,0,0,0,0,380
Australian Capital Territory,Jun-2020,0,0,0,0,0,0,0,540
Australian Capital Territory,Jul-2020,0,0,0,0,0,0,0,490
Australian Capital Territory,Aug-2020,0,0,0,0,0,0,0,370
Australian Capital Territory,Sep-2020,0,0,0,0,0,0,0,430
Australian Capital Territory,Oct-2020,0,0,0,0,10,0,10,520
Australian Capital Territory,Nov-2020,0,0,0,0,0,0,0,600
Australian Capital Territory,Dec-2020,0,0,0,0,0,0,10,750
Australian Capital Territory,Jan-2021,0,0,0,0,0,40,40,890
Australian Capital Territory,Feb-2021,0,0,0,0,0,0,0,510
Australian Capital Territory,Mar-2021,0,0,0,0,0,0,0,490
Australian Capital Territory,Apr-2021,10,0,0,0,0,0,10,590
Australian Capital Territory,May-2021,0,0,0,0,0,0,10,1210
Australian Capital Territory,Jun-2021,0,0,0,0,10,10,20,1340
Australian Capital Territory,Jul-2021,0,0,0,0,10,0,10,970
Australian Capital Territory,Aug-2021,0,0,0,0,0,0,10,670
Australian Capital Territory,Sep-2021,0,0,0,0,0,0,0,590
Australian Capital Territory,Oct-2021,0,0,0,0,10,0,10,410
Australian Capital Territory,Nov-2021,10,0,0,0,20,130,160,1910
Australian Capital Territory,Dec-2021,610,130,10,10,70,40,870,4960
Australian Capital Territory,Jan-2022,640,80,30,0,120,50,910,7000
Australian Capital Territory,Feb-2022,1280,70,10,0,130,50,1540,6330
Australian Capital Territory,Mar-2022,250,90,0,10,90,10,450,7160
Australian Capital Territory,Apr-2022,180,80,20,10,50,10,340,10580
Australian Capital Territory,May-2022,170,110,10,0,70,0,370,11230
Australian Capital Territory,Jun-2022,380,130,10,10,80,130,750,13120
Australian Capital Territory,Jul-2022,2080,110,30,10,110,310,2640,22980
Australian Capital Territory,Aug-2022,540,110,20,20,100,60,860,17100
Australian Capital Territory,Sep-2022,270,80,0,30,80,90,550,18570
Australian Capital Territory,Oct-2022,150,110,10,10,40,30,360,21710
Australian Capital Territory,Nov-2022,400,100,0,20,60,40,620,20530
Australian Capital Territory,Dec-2022,510,130,10,10,100,120,880,21990
Australian Capital Territory,Jan-2023,900,210,60,20,150,170,1510,31370
Australian Capital Territory,Feb-2023,3450,150,20,40,170,280,4100,25300
Australian Capital Territory,Mar-2023,560,160,10,20,110,30,890,21280
Australian Capital Territory,Apr-2023,640,130,20,20,100,90,990,24350
Australian Capital Territory,May-2023,410,130,0,10,90,60,710,21260
Australian Capital Territory,Jun-2023,670,100,10,30,140,70,1010,22140
Australian Capital Territory,Jul-2023,4530,150,80,30,170,300,5250,35030
Australian Capital Territory,Aug-2023,500,120,0,30,160,20,830,22790
Australian Capital Territory,Sep-2023,920,50,0,30,140,120,1250,25810
Australian Capital Territory,Oct-2023,240,80,30,20,100,50,510,28510
Australian Capital Territory,Nov-2023,420,70,0,20,100,40,660,24680
Australian Capital Territory,Dec-2023,830,80,10,0,100,120,1140,27010
Australian Capital Territory,Jan-2024,1140,170,130,10,230,280,1960,38990
Australian Capital Territory,Feb-2024,4740,150,30,20,230,280,5460,28180
Australian Capital Territory,Mar-2024,430,80,0,0,120,60,690,22660
Australian Capital Territory,Apr-2024,1140,70,40,10,90,80,1430,24210
Australian Capital Territory,May-2024,370,70,0,10,120,80,640,23180
Australian Capital Territory,Jun-2024,720,60,10,10,130,70,1000,24030
Australian Capital Territory,Jul-2024,4030,100,110,10,160,310,4720,34200
New South Wales,Jan-2005,5750,2390,3600,1010,1370,1040,15160,445360
New South Wales,Feb-2005,13180,1800,2090,780,2120,3610,23570,352990
New South Wales,Mar-2005,4520,1030,270,850,1010,250,7930,351620
New South Wales,Apr-2005,2050,990,870,870,260,990,6020,324780
New South Wales,May-2005,1580,780,290,580,280,210,3720,274970
New South Wales,Jun-2005,1760,740,340,570,280,490,4180,287010
New South Wales,Jul-2005,11280,1960,2190,860,1050,2690,20030,394420
New South Wales,Aug-2005,3340,900,390,710,480,280,6100,320470
New South Wales,Sep-2005,1640,980,370,1130,270,410,4810,324100
New South Wales,Oct-2005,2450,1340,730,720,230,430,5910,391250
New South Wales,Nov-2005,2110,740,170,690,200,430,4340,327830
New South Wales,Dec-2005,2340,600,220,710,290,400,4550,372110
New South Wales,Jan-2006,6400,2700,2300,1040,500,770,13710,439840
New South Wales,Feb-2006,16790,2300,3030,1040,780,3790,27730,358600
New South Wales,Mar-2006,5190,940,260,1160,350,250,8150,327870
New South Wales,Apr-2006,2020,1170,530,1270,180,1140,6320,339420
New South Wales,May-2006,1740,870,440,820,150,250,4270,283520
New South Wales,Jun-2006,2010,920,330,900,230,640,5030,283630
New South Wales,Jul-2006,12600,2230,2160,1000,470,2510,20980,396920
New South Wales,Aug-2006,3810,1220,530,860,280,330,7030,313900
New South Wales,Sep-2006,2200,1340,410,1170,260,280,5660,327500
New South Wales,Oct-2006,2940,1710,860,910,220,430,7070,401640
New South Wales,Nov-2006,2760,1160,330,800,170,340,5560,346390
New South Wales,Dec-2006,2520,880,320,650,220,350,4950,387920
New South Wales,Jan-2007,7720,3370,3190,1270,500,860,16910,450590
New South Wales,Feb-2007,16070,2720,1770,1090,500,3100,25250,368620
New South Wales,Mar-2007,7770,1890,510,1230,290,190,11890,365930
New South Wales,Apr-2007,3060,2180,1130,1040,210,780,8400,357600
New South Wales,May-2007,1950,1470,370,860,160,150,4950,291690
New South Wales,Jun-2007,2500,1440,450,890,160,610,6050,305030
New South Wales,Jul-2007,13340,3490,2580,990,470,2510,23380,402220
New South Wales,Aug-2007,4130,2100,870,1120,370,240,8840,343590
New South Wales,Sep-2007,2380,2050,560,1240,300,680,7210,347710
New South Wales,Oct-2007,3300,2340,880,790,220,580,8120,414980
New South Wales,Nov-2007,2760,1770,530,740,200,560,6560,369680
New South Wales,Dec-2007,2920,1570,520,730,220,490,6450,398060
New South Wales,Jan-2008,8700,4530,3490,1070,430,1090,19310,474010
New South Wales,Feb-2008,18500,3920,2180,1150,590,3350,29680,411130
New South Wales,Mar-2008,9270,2490,540,1470,380,690,14830,384460
New South Wales,Apr-2008,3490,3090,1150,1120,240,420,9520,353470
New South Wales,May-2008,2470,2310,490,920,220,260,6690,317200
New South Wales,Jun-2008,3050,2460,150,860,230,490,7240,316190
New South Wales,Jul-2008,13530,4110,2130,1090,500,2880,24240,440120
New South Wales,Aug-2008,5300,2560,680,1220,490,220,10470,353780
New South Wales,Sep-2008,2670,2950,330,1260,260,290,7740,338170
New South Wales,Oct-2008,4670,3460,840,1210,350,570,11100,410770
New South Wales,Nov-2008,3750,2680,240,1020,210,310,8210,356010
New South Wales,Dec-2008,3030,2130,250,950,310,690,7370,392130
New South Wales,Jan-2009,9110,5910,2770,1280,540,920,20540,468160
New South Wales,Feb-2009,20990,5110,2960,1380,640,3350,34430,381520
New South Wales,Mar-2009,9220,2900,200,1510,380,290,14490,355560
New South Wales,Apr-2009,4220,4340,920,1330,320,1320,12460,371230
New South Wales,May-2009,2460,3050,280,1060,330,250,7430,313720
New South Wales,Jun-2009,3790,2790,140,1060,310,790,8880,302710
New South Wales,Jul-2009,15660,5370,2440,1270,610,2510,27860,404120
New South Wales,Aug-2009,6190,2650,710,1250,520,360,11690,376170
New South Wales,Sep-2009,3110,2430,200,1320,330,340,7730,362350
New South Wales,Oct-2009,5060,3290,840,1330,370,460,11350,449120
New South Wales,Nov-2009,3330,1940,290,1050,290,290,7180,375460
New South Wales,Dec-2009,3440,1980,330,780,320,740,7580,434590
New South Wales,Jan-2010,10020,4910,3480,1410,750,910,21470,516870
New South Wales,Feb-2010,24670,4050,1690,1070,720,2930,35130,413430
New South Wales,Mar-2010,9780,2630,240,1240,460,330,14680,391990
New South Wales,Apr-2010,3680,2900,700,1060,240,730,9300,389460
New South Wales,May-2010,2270,2190,120,830,340,250,6000,328820
New South Wales,Jun-2010,3450,2010,100,760,520,650,7500,337430
New South Wales,Jul-2010,16330,3600,2270,880,640,2850,26580,460500
New South Wales,Aug-2010,6040,2040,310,1010,580,340,10330,390060
New South Wales,Sep-2010,3030,1890,200,1080,570,470,7250,396340
New South Wales,Oct-2010,3970,2730,790,970,380,540,9380,481710
New South Wales,Nov-2010,3680,1780,230,810,300,440,7240,403660
New South Wales,Dec-2010,3240,1780,120,820,380,500,6850,446740
New South Wales,Jan-2011,8570,4120,2860,1240,860,1020,18660,548220
New South Wales,Feb-2011,26680,3990,2140,1000,920,3200,37930,441270
New South Wales,Mar-2011,7940,2450,150,900,620,220,12270,397460
New South Wales,Apr-2011,3050,2430,720,900,340,530,7970,414790
New South Wales,May-2011,2510,2170,210,640,440,650,6630,362840
New South Wales,Jun-2011,3040,1630,140,670,510,710,6700,347000
New South Wales,Jul-2011,16640,3150,2050,800,780,2340,25750,479660
New South Wales,Aug-2011,5720,1610,200,730,640,240,9140,405470
New South Wales,Sep-2011,3380,2090,170,1180,500,390,7700,412290
New South Wales,Oct-2011,4150,2530,740,890,410,510,9230,509600
New South Wales,Nov-2011,3360,1680,130,840,410,370,6790,412650
New South Wales,Dec-2011,3320,1500,170,690,440,410,6540,456540
New South Wales,Jan-2012,7730,3960,2460,860,830,910,16760,555230
New South Wales,Feb-2012,25600,3470,1620,910,1120,2860,35590,448860
New South Wales,Mar-2012,8040,1960,90,1270,450,230,12040,418000
New South Wales,Apr-2012,3710,2350,600,1040,440,910,9050,433250
New South Wales,May-2012,2270,1580,90,580,390,220,5130,357640
New South Wales,Jun-2012,3410,1650,110,560,460,700,6880,372450
New South Wales,Jul-2012,16860,2750,2160,660,770,2650,25840,485970
New South Wales,Aug-2012,5630,1390,230,770,660,320,9000,416730
New South Wales,Sep-2012,3520,1620,190,1080,590,420,7420,425390
New South Wales,Oct-2012,4280,1950,800,720,550,270,8580,509360
New South Wales,Nov-2012,3660,1510,120,810,440,450,6980,432850
New South Wales,Dec-2012,4280,1500,140,590,440,600,7540,483010
New South Wales,Jan-2013,8220,3690,2430,1080,900,990,17320,569860
New South Wales,Feb-2013,24050,2460,1020,810,1140,2770,32250,461110
New South Wales,Mar-2013,11440,1560,110,1030,630,250,15020,442500
New South Wales,Apr-2013,3960,2310,560,830,450,1010,9120,444230
New South Wales,May-2013,2760,1400,170,600,390,370,5700,389380
New South Wales,Jun-2013,4230,1550,100,690,550,770,7880,402610
New South Wales,Jul-2013,18140,2780,1730,710,890,2840,27080,516790
New South Wales,Aug-2013,7510,1490,200,850,880,660,11590,443410
New South Wales,Sep-2013,4550,1730,130,1190,570,460,8630,460070
New South Wales,Oct-2013,5660,2140,840,890,530,850,10910,544770
New South Wales,Nov-2013,4100,1370,180,940,490,500,7570,464740
New South Wales,Dec-2013,4160,1470,80,530,420,700,7370,525240
New South Wales,Jan-2014,9070,3760,1720,1040,1140,1130,17870,632230
New South Wales,Feb-2014,26270,2930,1660,1050,1210,2960,36080,499000
New South Wales,Mar-2014,11320,1620,100,1070,680,500,15290,467530
New South Wales,Apr-2014,4550,1910,700,950,480,800,9390,476960
New South Wales,May-2014,3820,1760,100,770,400,630,7480,424930
New South Wales,Jun-2014,4550,1690,130,650,470,830,8340,409160
New South Wales,Jul-2014,18810,2790,1880,660,790,3460,28380,534290
New South Wales,Aug-2014,8330,1830,240,1130,930,430,12900,468480
New South Wales,Sep-2014,4870,2080,200,1080,570,380,9190,479740
New South Wales,Oct-2014,6360,2500,850,820,540,860,11940,547750
New South Wales,Nov-2014,4770,1720,120,970,420,490,8490,480890
New South Wales,Dec-2014,4770,1450,100,690,460,1060,8540,534950
New South Wales,Jan-2015,11190,4420,2940,1280,1130,970,21920,642120
New South Wales,Feb-2015,25740,2200,800,1020,990,3420,34170,516360
New South Wales,Mar-2015,14310,2490,110,1160,870,300,19240,506490
New South Wales,Apr-2015,5450,2770,880,1090,550,1000,11740,493200
New South Wales,May-2015,3770,2010,40,870,450,340,7480,437070
New South Wales,Jun-2015,4360,2250,140,900,610,610,8870,429850
New South Wales,Jul-2015,22710,3430,2550,770,910,3320,33690,560700
New South Wales,Aug-2015,7610,2430,240,1250,740,530,12790,498990
New South Wales,Sep-2015,5540,2450,170,1270,540,510,10490,505900
New South Wales,Oct-2015,7200,2950,860,1120,630,710,13470,583690
New South Wales,Nov-2015,4940,1990,150,920,510,530,9050,515240
New South Wales,Dec-2015,5130,2080,150,770,540,1010,9680,587670
New South Wales,Jan-2016,11430,5630,3770,1130,1370,950,24290,699530
New South Wales,Feb-2016,33830,3470,750,1140,1230,3350,43770,577680
New South Wales,Mar-2016,14320,2640,200,1420,630,530,19740,552650
New South Wales,Apr-2016,6100,3400,1010,1210,580,990,13300,539300
New South Wales,May-2016,3700,2530,150,1010,470,470,8330,475200
New South Wales,Jun-2016,4670,2680,80,1200,620,760,10020,461220
New South Wales,Jul-2016,29350,4460,2660,950,1050,3730,42200,629920
New South Wales,Aug-2016,7720,2950,170,1440,720,260,13260,528520
New South Wales,Sep-2016,6550,3540,160,1620,700,590,13160,539890
New South Wales,Oct-2016,8010,3630,1040,1340,680,940,15650,644070
New South Wales,Nov-2016,5920,2550,140,1190,480,710,10980,555600
New South Wales,Dec-2016,6510,2440,140,1150,640,840,11720,632570
New South Wales,Jan-2017,12770,6270,3300,1430,1320,890,25980,785820
New South Wales,Feb-2017,39110,4880,1590,1570,1380,3760,52280,612040
New South Wales,Mar-2017,19550,3210,220,1750,610,660,26000,570290
New South Wales,Apr-2017,7770,4360,1060,1630,630,1270,16710,619380
New South Wales,May-2017,4550,3040,160,1270,600,640,10260,513340
New South Wales,Jun-2017,5920,3080,70,1360,570,920,11910,500240
New South Wales,Jul-2017,34570,4770,2910,1110,990,3680,48030,669550
New South Wales,Aug-2017,9530,3100,170,1790,810,360,15760,570860
New South Wales,Sep-2017,7440,3430,140,1740,770,1100,14620,581240
New South Wales,Oct-2017,9700,4500,1400,1360,610,780,18340,679820
New South Wales,Nov-2017,6250,2900,100,1320,600,730,11890,590280
New South Wales,Dec-2017,7190,2620,150,970,690,940,12550,645890
New South Wales,Jan-2018,15120,7620,3740,1490,1400,1070,30420,790080
New South Wales,Feb-2018,38500,4630,850,1260,1180,3960,50380,644860
New South Wales,Mar-2018,24550,4500,330,1440,870,470,32150,624850
New South Wales,Apr-2018,9400,5450,970,1310,680,1330,19140,606400
New South Wales,May-2018,5660,4280,280,1270,700,410,12600,538120
New South Wales,Jun-2018,7110,4010,130,1220,720,950,14150,520100
New South Wales,Jul-2018,38610,6580,2500,1030,1300,3990,54020,686690
New South Wales,Aug-2018,10910,4580,130,1510,870,300,18300,592030
New South Wales,Sep-2018,8120,4720,110,1880,870,830,16530,588180
New South Wales,Oct-2018,10080,5260,1270,1420,710,790,19530,705920
New South Wales,Nov-2018,7880,3140,110,1350,630,790,13900,602150
New South Wales,Dec-2018,7810,3230,140,930,610,800,13520,674150
