State,Month,Higher Education,Vocational Educ. & Training,Schools,Independent ELICOS(f),Postgraduate Research,Other Students
Australian Capital Territory,May-2009,90,50,10,10,60,20
Australian Capital Territory,Jun-2009,230,80,0,10,40,110
Australian Capital Territory,Jul-2009,1470,180,230,20,110,220
Australian Capital Territory,Aug-2009,200,60,10,30,90,50
Australian Capital Territory,Sep-2009,110,70,10,20,60,40
Australian Capital Territory,Oct-2009,430,60,60,10,110,100
Australian Capital Territory,Nov-2009,140,30,20,10,40,50
Australian Capital Territory,Dec-2009,260,30,10,0,40,90
Australian Capital Territory,Jan-2010,880,100,300,30,140,390
Australian Capital Territory,Feb-2010,2360,200,170,60,140,190
Australian Capital Territory,Mar-2010,300,30,0,50,90,80
Australian Capital Territory,Apr-2010,230,30,60,40,60,60
Australian Capital Territory,May-2010,90,30,0,10,40,60
Australian Capital Territory,Jun-2010,240,50,0,20,100,80
Australian Capital Territory,Jul-2010,1430,130,160,20,180,170
Australian Capital Territory,Aug-2010,620,50,10,20,90,110
Australian Capital Territory,Sep-2010,120,40,0,10,60,40
Australian Capital Territory,Oct-2010,340,60,80,10,50,100
Australian Capital Territory,Nov-2010,160,10,0,10,40,50
Australian Capital Territory,Dec-2010,170,80,0,10,80,90
Australian Capital Territory,Jan-2011,670,70,70,30,160,250
Australian Capital Territory,Feb-2011,2790,170,260,30,150,210
Australian Capital Territory,Mar-2011,230,50,0,30,90,40
Australian Capital Territory,Apr-2011,250,30,30,20,80,60
Australian Capital Territory,May-2011,90,20,30,20,50,50
Australian Capital Territory,Jun-2011,250,20,0,0,120,110
Australian Capital Territory,Jul-2011,1200,110,170,20,140,210
Australian Capital Territory,Aug-2011,490,50,10,20,80,50
Australian Capital Territory,Sep-2011,390,30,10,50,130,70
Australian Capital Territory,Oct-2011,210,70,60,20,50,70
Australian Capital Territory,Nov-2011,140,50,0,10,90,20
Australian Capital Territory,Dec-2011,220,30,10,0,100,130
Australian Capital Territory,Jan-2012,620,90,70,40,200,340
Australian Capital Territory,Feb-2012,3260,150,300,30,160,310
Australian Capital Territory,Mar-2012,190,40,10,30,100,40
Australian Capital Territory,Apr-2012,310,40,70,10,70,70
Australian Capital Territory,May-2012,170,20,20,10,70,30
Australian Capital Territory,Jun-2012,260,40,10,30,100,130
Australian Capital Territory,Jul-2012,1730,150,170,30,100,260
Australian Capital Territory,Aug-2012,550,50,10,20,130,70
Australian Capital Territory,Sep-2012,380,40,0,10,110,60
Australian Capital Territory,Oct-2012,150,60,50,20,90,40
Australian Capital Territory,Nov-2012,110,30,0,10,80,30
Australian Capital Territory,Dec-2012,340,20,0,20,100,140
Australian Capital Territory,Jan-2013,770,90,120,30,200,390
Australian Capital Territory,Feb-2013,2980,110,200,20,170,290
Australian Capital Territory,Mar-2013,220,20,0,20,100,90
Australian Capital Territory,Apr-2013,250,40,30,10,110,120
Australian Capital Territory,May-2013,100,10,0,30,80,40
Australian Capital Territory,Jun-2013,200,50,0,0,110,150
Australian Capital Territory,Jul-2013,1760,70,180,10,150,400
Australian Capital Territory,Aug-2013,590,60,20,10,170,100
Australian Capital Territory,Sep-2013,370,20,20,10,130,60
Australian Capital Territory,Oct-2013,150,40,100,10,140,50
Australian Capital Territory,Nov-2013,190,50,0,10,80,30
Australian Capital Territory,Dec-2013,290,20,0,10,60,170
Australian Capital Territory,Jan-2014,640,80,120,30,160,320
Australian Capital Territory,Feb-2014,3030,180,280,10,160,410
Australian Capital Territory,Mar-2014,230,70,0,0,110,50
Australian Capital Territory,Apr-2014,270,30,20,20,80,100
Australian Capital Territory,May-2014,140,40,0,10,100,80
Australian Capital Territory,Jun-2014,300,30,0,20,120,170
Australian Capital Territory,Jul-2014,1840,70,230,30,140,260
Australian Capital Territory,Aug-2014,480,50,0,10,120,120
Australian Capital Territory,Sep-2014,420,20,0,10,140,100
Australian Capital Territory,Oct-2014,280,70,100,0,70,40
Australian Capital Territory,Nov-2014,190,20,0,0,140,40
Australian Capital Territory,Dec-2014,380,30,10,0,90,130
Australian Capital Territory,Jan-2015,840,110,140,20,200,410
Australian Capital Territory,Feb-2015,3370,110,190,30,150,460
Australian Capital Territory,Mar-2015,290,30,10,10,170,70
Australian Capital Territory,Apr-2015,400,60,70,20,90,120
Australian Capital Territory,May-2015,130,30,0,10,60,90
Australian Capital Territory,Jun-2015,310,40,10,10,80,70
Australian Capital Territory,Jul-2015,2320,100,300,20,100,390
Australian Capital Territory,Aug-2015,490,40,10,10,150,120
Australian Capital Territory,Sep-2015,340,20,0,10,90,70
Australian Capital Territory,Oct-2015,300,40,90,10,80,20
Australian Capital Territory,Nov-2015,290,30,0,20,50,170
Australian Capital Territory,Dec-2015,360,30,10,30,100,150
Australian Capital Territory,Jan-2016,780,120,230,20,140,230
Australian Capital Territory,Feb-2016,3780,150,80,10,160,270
Australian Capital Territory,Mar-2016,300,30,0,30,110,20
Australian Capital Territory,Apr-2016,450,40,80,10,130,110
Australian Capital Territory,May-2016,170,30,0,10,70,40
Australian Capital Territory,Jun-2016,380,30,0,0,60,80
Australian Capital Territory,Jul-2016,3110,170,360,50,130,250
Australian Capital Territory,Aug-2016,430,40,0,10,140,70
Australian Capital Territory,Sep-2016,660,20,0,40,110,50
Australian Capital Territory,Oct-2016,310,60,110,20,90,30
Australian Capital Territory,Nov-2016,390,50,0,10,50,20
Australian Capital Territory,Dec-2016,500,20,30,0,80,150
Australian Capital Territory,Jan-2017,730,180,370,20,180,330
Australian Capital Territory,Feb-2017,5190,180,80,0,180,330
Australian Capital Territory,Mar-2017,230,40,0,0,110,70
Australian Capital Territory,Apr-2017,640,90,90,10,90,120
Australian Capital Territory,May-2017,140,40,10,0,80,90
Australian Capital Territory,Jun-2017,560,110,0,10,120,110
Australian Capital Territory,Jul-2017,3970,100,390,20,140,390
Australian Capital Territory,Aug-2017,700,50,0,20,140,110
Australian Capital Territory,Sep-2017,880,40,0,10,110,190
Australian Capital Territory,Oct-2017,650,50,160,20,80,70
Australian Capital Territory,Nov-2017,530,30,0,20,90,50
Australian Capital Territory,Dec-2017,620,60,0,10,110,90
Australian Capital Territory,Jan-2018,1150,130,170,20,230,320
Australian Capital Territory,Feb-2018,6060,150,390,50,180,490
Australian Capital Territory,Mar-2018,390,40,0,30,190,90
Australian Capital Territory,Apr-2018,1270,130,200,40,90,120
Australian Capital Territory,May-2018,210,70,0,20,130,60
Australian Capital Territory,Jun-2018,620,130,20,10,160,90
Australian Capital Territory,Jul-2018,5410,130,360,40,170,400
Australian Capital Territory,Aug-2018,700,70,0,10,170,50
Australian Capital Territory,Sep-2018,770,100,0,20,120,70
Australian Capital Territory,Oct-2018,580,60,180,20,110,60
Australian Capital Territory,Nov-2018,440,60,0,10,120,60
Australian Capital Territory,Dec-2018,520,50,0,10,100,120
Australian Capital Territory,Jan-2019,1100,240,80,10,260,280
Australian Capital Territory,Feb-2019,6550,150,370,50,240,350
Australian Capital Territory,Mar-2019,590,70,10,10,110,40
Australian Capital Territory,Apr-2019,1040,120,130,10,70,120
Australian Capital Territory,May-2019,200,80,0,10,110,90
Australian Capital Territory,Jun-2019,540,100,0,0,160,140
Australian Capital Territory,Jul-2019,4400,140,270,10,220,410
Australian Capital Territory,Aug-2019,670,90,0,30,90,80
Australian Capital Territory,Sep-2019,810,70,10,10,160,180
Australian Capital Territory,Oct-2019,400,90,110,20,150,90
Australian Capital Territory,Nov-2019,270,80,0,10,100,90
Australian Capital Territory,Dec-2019,720,110,20,0,110,150
Australian Capital Territory,Jan-2020,1140,160,90,20,280,330
Australian Capital Territory,Feb-2020,2110,230,140,20,190,300
Australian Capital Territory,Mar-2020,1600,100,10,20,70,50
Australian Capital Territory,Apr-2020,0,0,0,0,0,0
Australian Capital Territory,May-2020,0,0,0,0,0,0
Australian Capital Territory,Jun-2020,0,0,0,0,0,0
Australian Capital Territory,Jul-2020,0,0,0,0,0,0
Australian Capital Territory,Aug-2020,0,0,0,0,0,0
Australian Capital Territory,Sep-2020,0,0,0,0,0,0
Australian Capital Territory,Oct-2020,0,0,0,0,10,0
Australian Capital Territory,Nov-2020,0,0,0,0,0,0
Australian Capital Territory,Dec-2020,0,0,0,0,0,0
Australian Capital Territory,Jan-2021,0,0,0,0,0,40
Australian Capital Territory,Feb-2021,0,0,0,0,0,0
Australian Capital Territory,Mar-2021,0,0,0,0,0,0
Australian Capital Territory,Apr-2021,10,0,0,0,0,0
Australian Capital Territory,May-2021,0,0,0,0,0,0
Australian Capital Territory,Jun-2021,0,0,0,0,10,10
Australian Capital Territory,Jul-2021,0,0,0,0,10,0
Australian Capital Territory,Aug-2021,0,0,0,0,0,0
Australian Capital Territory,Sep-2021,0,0,0,0,0,0
Australian Capital Territory,Oct-2021,0,0,0,0,10,0
Australian Capital Territory,Nov-2021,10,0,0,0,20,130
Australian Capital Territory,Dec-2021,610,130,10,10,70,40
Australian Capital Territory,Jan-2022,640,80,30,0,120,50
Australian Capital Territory,Feb-2022,1280,70,10,0,130,50
Australian Capital Territory,Mar-2022,250,90,0,10,90,10
Australian Capital Territory,Apr-2022,180,80,20,10,50,10
Australian Capital Territory,May-2022,170,110,10,0,70,0
Australian Capital Territory,Jun-2022,380,130,10,10,80,130
Australian Capital Territory,Jul-2022,2080,110,30,10,110,310
Australian Capital Territory,Aug-2022,540,110,20,20,100,60
Australian Capital Territory,Sep-2022,270,80,0,30,80,90
Australian Capital Territory,Oct-2022,150,110,10,10,40,30
Australian Capital Territory,Nov-2022,400,100,0,20,60,40
Australian Capital Territory,Dec-2022,510,130,10,10,100,120
Australian Capital Territory,Jan-2023,900,210,60,20,150,170
Australian Capital Territory,Feb-2023,3450,150,20,40,170,280
Australian Capital Territory,Mar-2023,560,160,10,20,110,30
Australian Capital Territory,Apr-2023,640,130,20,20,100,90
Australian Capital Territory,May-2023,410,130,0,10,90,60
Australian Capital Territory,Jun-2023,670,100,10,30,140,70
Australian Capital Territory,Jul-2023,4530,150,80,30,170,300
Australian Capital Territory,Aug-2023,500,120,0,30,160,20
Australian Capital Territory,Sep-2023,920,50,0,30,140,120
Australian Capital Territory,Oct-2023,240,80,30,20,100,50
Australian Capital Territory,Nov-2023,420,70,0,20,100,40
Australian Capital Territory,Dec-2023,830,80,10,0,100,120
Australian Capital Territory,Jan-2024,1140,170,130,10,230,280
Australian Capital Territory,Feb-2024,4740,150,30,20,230,280
Australian Capital Territory,Mar-2024,430,80,0,0,120,60
Australian Capital Territory,Apr-2024,1140,70,40,10,90,80
Australian Capital Territory,May-2024,370,70,0,10,120,80
Australian Capital Territory,Jun-2024,720,60,10,10,130,70
Australian Capital Territory,Jul-2024,4030,100,110,10,160,310
New South Wales,Jan-2005,5750,2390,3600,1010,1370,1040
New South Wales,Feb-2005,13180,1800,2090,780,2120,3610
New South Wales,Mar-2005,4520,1030,270,850,1010,250
New South Wales,Apr-2005,2050,990,870,870,260,990
New South Wales,May-2005,1580,780,290,580,280,210
New South Wales,Jun-2005,1760,740,340,570,280,490
New South Wales,Jul-2005,11280,1960,2190,860,1050,2690
New South Wales,Aug-2005,3340,900,390,710,480,280
New South Wales,Sep-2005,1640,980,370,1130,270,410
New South Wales,Oct-2005,2450,1340,730,720,230,430
New South Wales,Nov-2005,2110,740,170,690,200,430
New South Wales,Dec-2005,2340,600,220,710,290,400
New South Wales,Jan-2006,6400,2700,2300,1040,500,770
New South Wales,Feb-2006,16790,2300,3030,1040,780,3790
New South Wales,Mar-2006,5190,940,260,1160,350,250
New South Wales,Apr-2006,2020,1170,530,1270,180,1140
New South Wales,May-2006,1740,870,440,820,150,250
New South Wales,Jun-2006,2010,920,330,900,230,640
New South Wales,Jul-2006,12600,2230,2160,1000,470,2510
New South Wales,Aug-2006,3810,1220,530,860,280,330
New South Wales,Sep-2006,2200,1340,410,1170,260,280
New South Wales,Oct-2006,2940,1710,860,910,220,430
New South Wales,Nov-2006,2760,1160,330,800,170,340
New South Wales,Dec-2006,2520,880,320,650,220,350
New South Wales,Jan-2007,7720,3370,3190,1270,500,860
New South Wales,Feb-2007,16070,2720,1770,1090,500,3100
New South Wales,Mar-2007,7770,1890,510,1230,290,190
New South Wales,Apr-2007,3060,2180,1130,1040,210,780
New South Wales,May-2007,1950,1470,370,860,160,150
New South Wales,Jun-2007,2500,1440,450,890,160,610
New South Wales,Jul-2007,13340,3490,2580,990,470,2510
New South Wales,Aug-2007,4130,2100,870,1120,370,240
New South Wales,Sep-2007,2380,2050,560,1240,300,680
New South Wales,Oct-2007,3300,2340,880,790,220,580
New South Wales,Nov-2007,2760,1770,530,740,200,560
New South Wales,Dec-2007,2920,1570,520,730,220,490
New South Wales,Jan-2008,8700,4530,3490,1070,430,1090
New South Wales,Feb-2008,18500,3920,2180,1150,590,3350
New South Wales,Mar-2008,9270,2490,540,1470,380,690
New South Wales,Apr-2008,3490,3090,1150,1120,240,420
New South Wales,May-2008,2470,2310,490,920,220,260
New South Wales,Jun-2008,3050,2460,150,860,230,490
New South Wales,Jul-2008,13530,4110,2130,1090,500,2880
New South Wales,Aug-2008,5300,2560,680,1220,490,220
New South Wales,Sep-2008,2670,2950,330,1260,260,290
New South Wales,Oct-2008,4670,3460,840,1210,350,570
New South Wales,Nov-2008,3750,2680,240,1020,210,310
New South Wales,Dec-2008,3030,2130,250,950,310,690
New South Wales,Jan-2009,9110,5910,2770,1280,540,920
New South Wales,Feb-2009,20990,5110,2960,1380,640,3350
New South Wales,Mar-2009,9220,2900,200,1510,380,290
New South Wales,Apr-2009,4220,4340,920,1330,320,1320
New South Wales,May-2009,2460,3050,280,1060,330,250
New South Wales,Jun-2009,3790,2790,140,1060,310,790
New South Wales,Jul-2009,15660,5370,2440,1270,610,2510
New South Wales,Aug-2009,6190,2650,710,1250,520,360
New South Wales,Sep-2009,3110,2430,200,1320,330,340
New South Wales,Oct-2009,5060,3290,840,1330,370,460
New South Wales,Nov-2009,3330,1940,290,1050,290,290
New South Wales,Dec-2009,3440,1980,330,780,320,740
New South Wales,Jan-2010,10020,4910,3480,1410,750,910
New South Wales,Feb-2010,24670,4050,1690,1070,720,2930
New South Wales,Mar-2010,9780,2630,240,1240,460,330
New South Wales,Apr-2010,3680,2900,700,1060,240,730
New South Wales,May-2010,2270,2190,120,830,340,250
New South Wales,Jun-2010,3450,2010,100,760,520,650
New South Wales,Jul-2010,16330,3600,2270,880,640,2850
New South Wales,Aug-2010,6040,2040,310,1010,580,340
New South Wales,Sep-2010,3030,1890,200,1080,570,470
New South Wales,Oct-2010,3970,2730,790,970,380,540
New South Wales,Nov-2010,3680,1780,230,810,300,440
New South Wales,Dec-2010,3240,1780,120,820,380,500
New South Wales,Jan-2011,8570,4120,2860,1240,860,1020
New South Wales,Feb-2011,26680,3990,2140,1000,920,3200
New South Wales,Mar-2011,7940,2450,150,900,620,220
New South Wales,Apr-2011,3050,2430,720,900,340,530
New South Wales,May-2011,2510,2170,210,640,440,650
New South Wales,Jun-2011,3040,1630,140,670,510,710
New South Wales,Jul-2011,16640,3150,2050,800,780,2340
New South Wales,Aug-2011,5720,1610,200,730,640,240
New South Wales,Sep-2011,3380,2090,170,1180,500,390
New South Wales,Oct-2011,4150,2530,740,890,410,510
New South Wales,Nov-2011,3360,1680,130,840,410,370
New South Wales,Dec-2011,3320,1500,170,690,440,410
New South Wales,Jan-2012,7730,3960,2460,860,830,910
New South Wales,Feb-2012,25600,3470,1620,910,1120,2860
New South Wales,Mar-2012,8040,1960,90,1270,450,230
New South Wales,Apr-2012,3710,2350,600,1040,440,910
New South Wales,May-2012,2270,1580,90,580,390,220
New South Wales,Jun-2012,3410,1650,110,560,460,700
New South Wales,Jul-2012,16860,2750,2160,660,770,2650
New South Wales,Aug-2012,5630,1390,230,770,660,320
New South Wales,Sep-2012,3520,1620,190,1080,590,420
New South Wales,Oct-2012,4280,1950,800,720,550,270
New South Wales,Nov-2012,3660,1510,120,810,440,450
New South Wales,Dec-2012,4280,1500,140,590,440,600
New South Wales,Jan-2013,8220,3690,2430,1080,900,990
New South Wales,Feb-2013,24050,2460,1020,810,1140,2770
New South Wales,Mar-2013,11440,1560,110,1030,630,250
New South Wales,Apr-2013,3960,2310,560,830,450,1010
New South Wales,May-2013,2760,1400,170,600,390,370
New South Wales,Jun-2013,4230,1550,100,690,550,770
New South Wales,Jul-2013,18140,2780,1730,710,890,2840
New South Wales,Aug-2013,7510,1490,200,850,880,660
New South Wales,Sep-2013,4550,1730,130,1190,570,460
New South Wales,Oct-2013,5660,2140,840,890,530,850
New South Wales,Nov-2013,4100,1370,180,940,490,500
New South Wales,Dec-2013,4160,1470,80,530,420,700
New South Wales,Jan-2014,9070,3760,1720,1040,1140,1130
New South Wales,Feb-2014,26270,2930,1660,1050,1210,2960
New South Wales,Mar-2014,11320,1620,100,1070,680,500
New South Wales,Apr-2014,4550,1910,700,950,480,800
New South Wales,May-2014,3820,1760,100,770,400,630
New South Wales,Jun-2014,4550,1690,130,650,470,830
New South Wales,Jul-2014,18810,2790,1880,660,790,3460
New South Wales,Aug-2014,8330,1830,240,1130,930,430
New South Wales,Sep-2014,4870,2080,200,1080,570,380
New South Wales,Oct-2014,6360,2500,850,820,540,860
New South Wales,Nov-2014,4770,1720,120,970,420,490
New South Wales,Dec-2014,4770,1450,100,690,460,1060
New South Wales,Jan-2015,11190,4420,2940,1280,1130,970
New South Wales,Feb-2015,25740,2200,800,1020,990,3420
New South Wales,Mar-2015,14310,2490,110,1160,870,300
New South Wales,Apr-2015,5450,2770,880,1090,550,1000
New South Wales,May-2015,3770,2010,40,870,450,340
New South Wales,Jun-2015,4360,2250,140,900,610,610
New South Wales,Jul-2015,22710,3430,2550,770,910,3320
New South Wales,Aug-2015,7610,2430,240,1250,740,530
New South Wales,Sep-2015,5540,2450,170,1270,540,510
New South Wales,Oct-2015,7200,2950,860,1120,630,710
New South Wales,Nov-2015,4940,1990,150,920,510,530
New South Wales,Dec-2015,5130,2080,150,770,540,1010
New South Wales,Jan-2016,11430,5630,3770,1130,1370,950
New South Wales,Feb-2016,33830,3470,750,1140,1230,3350
New South Wales,Mar-2016,14320,2640,200,1420,630,530
New South Wales,Apr-2016,6100,3400,1010,1210,580,990
New South Wales,May-2016,3700,2530,150,1010,470,470
New South Wales,Jun-2016,4670,2680,80,1200,620,760
New South Wales,Jul-2016,29350,4460,2660,950,1050,3730
New South Wales,Aug-2016,7720,2950,170,1440,720,260
New South Wales,Sep-2016,6550,3540,160,1620,700,590
New South Wales,Oct-2016,8010,3630,1040,1340,680,940
New South Wales,Nov-2016,5920,2550,140,1190,480,710
New South Wales,Dec-2016,6510,2440,140,1150,640,840
New South Wales,Jan-2017,12770,6270,3300,1430,1320,890
New South Wales,Feb-2017,39110,4880,1590,1570,1380,3760
New South Wales,Mar-2017,19550,3210,220,1750,610,660
New South Wales,Apr-2017,7770,4360,1060,1630,630,1270
New South Wales,May-2017,4550,3040,160,1270,600,640
New South Wales,Jun-2017,5920,3080,70,1360,570,920
New South Wales,Jul-2017,34570,4770,2910,1110,990,3680
New South Wales,Aug-2017,9530,3100,170,1790,810,360
New South Wales,Sep-2017,7440,3430,140,1740,770,1100
New South Wales,Oct-2017,9700,4500,1400,1360,610,780
New South Wales,Nov-2017,6250,2900,100,1320,600,730
New South Wales,Dec-2017,7190,2620,150,970,690,940
New South Wales,Jan-2018,15120,7620,3740,1490,1400,1070
New South Wales,Feb-2018,38500,4630,850,1260,1180,3960
New South Wales,Mar-2018,24550,4500,330,1440,870,470
New South Wales,Apr-2018,9400,5450,970,1310,680,1330
New South Wales,May-2018,5660,4280,280,1270,700,410
New South Wales,Jun-2018,7110,4010,130,1220,720,950
New South Wales,Jul-2018,38610,6580,2500,1030,1300,3990
New South Wales,Aug-2018,10910,4580,130,1510,870,300
New South Wales,Sep-2018,8120,4720,110,1880,870,830
New South Wales,Oct-2018,10080,5260,1270,1420,710,790
New South Wales,Nov-2018,7880,3140,110,1350,630,790
New South Wales,Dec-2018,7810,3230,140,930,610,800
New South Wales,Jan-2019,15400,8570,3140,1490,1560,1380
New South Wales,Feb-2019,49290,5400,1210,1520,1490,3870
New South Wales,Mar-2019,17520,3950,210,1640,730,360
New South Wales,Apr-2019,7460,5690,960,1150,650,1050
New South Wales,May-2019,7550,4220,250,1100,680,860
New South Wales,Jun-2019,11270,3850,110,1230,900,700
New South Wales,Jul-2019,25780,5730,2300,1090,1060,2940
New South Wales,Aug-2019,17870,4050,150,1470,900,840
New South Wales,Sep-2019,13910,4790,80,1760,960,860
New South Wales,Oct-2019,9800,5200,1160,1200,670,820
New South Wales,Nov-2019,7940,3560,120,1190,670,730
New South Wales,Dec-2019,6800,2970,100,820,640,1180
New South Wales,Jan-2020,16620,8040,2800,1310,1670,1790
New South Wales,Feb-2020,26710,5590,680,1380,1310,3970
New South Wales,Mar-2020,15290,2460,200,930,500,190
New South Wales,Apr-2020,10,10,0,0,0,0
New South Wales,May-2020,0,10,0,0,0,0
New South Wales,Jun-2020,0,10,0,0,0,0
New South Wales,Jul-2020,10,0,0,0,0,0
New South Wales,Aug-2020,10,10,0,0,0,0
New South Wales,Sep-2020,20,10,0,0,10,0
New South Wales,Oct-2020,40,10,0,0,10,0
New South Wales,Nov-2020,40,10,0,0,30,0
New South Wales,Dec-2020,100,20,0,0,20,0
New South Wales,Jan-2021,100,10,0,0,10,10
New South Wales,Feb-2021,70,10,0,0,10,0
New South Wales,Mar-2021,60,10,0,0,40,10
New South Wales,Apr-2021,40,10,0,0,40,10
New South Wales,May-2021,90,40,0,0,70,20
New South Wales,Jun-2021,120,40,10,0,70,10
New South Wales,Jul-2021,160,20,0,0,60,10
New South Wales,Aug-2021,20,0,0,0,40,0
New South Wales,Sep-2021,10,0,0,0,20,0
New South Wales,Oct-2021,10,0,0,0,20,0
New South Wales,Nov-2021,50,20,0,0,120,10
New South Wales,Dec-2021,10100,2740,110,150,780,20
New South Wales,Jan-2022,7890,2220,330,230,850,120
New South Wales,Feb-2022,13420,2100,190,450,890,350
New South Wales,Mar-2022,6360,2950,50,930,560,50
New South Wales,Apr-2022,3370,3790,240,880,340,30
New South Wales,May-2022,6150,3520,40,870,520,70
New South Wales,Jun-2022,5630,3820,60,1040,440,230
New South Wales,Jul-2022,15840,3380,470,870,580,2070
New South Wales,Aug-2022,9110,3930,150,1810,580,770
New South Wales,Sep-2022,7610,4130,90,2520,560,440
New South Wales,Oct-2022,3940,3850,240,1770,450,240
New South Wales,Nov-2022,5640,3590,50,2090,400,310
New South Wales,Dec-2022,7040,3270,120,1280,540,670
New South Wales,Jan-2023,10100,5440,940,1350,920,1220
New South Wales,Feb-2023,37230,5810,470,2060,1090,2510
New South Wales,Mar-2023,11150,5420,70,2490,650,540
New South Wales,Apr-2023,7050,5540,480,2020,590,900
New South Wales,May-2023,11530,4930,110,2180,760,470
New South Wales,Jun-2023,10320,4570,110,2070,820,520
New South Wales,Jul-2023,29950,4940,1280,1470,980,2340
New South Wales,Aug-2023,14060,4450,120,2150,780,860
New South Wales,Sep-2023,13360,4300,130,2170,730,630
New South Wales,Oct-2023,7340,4450,490,1450,530,630
New South Wales,Nov-2023,6130,3570,70,1680,560,540
New South Wales,Dec-2023,8170,3110,130,1030,770,900
New South Wales,Jan-2024,17110,7000,1730,1500,1640,1400
New South Wales,Feb-2024,53530,4400,460,1410,1650,2500
New South Wales,Mar-2024,9090,3680,50,1320,670,600
New South Wales,Apr-2024,8940,5020,660,970,550,1150
New South Wales,May-2024,15180,3170,120,770,800,450
New South Wales,Jun-2024,8490,2940,60,760,770,550
New South Wales,Jul-2024,31820,4230,1300,630,1120,2710
Northern Territory,Jan-2005,20,10,50,0,0,0
Northern Territory,Feb-2005,60,20,30,0,0,0
Northern Territory,Mar-2005,0,0,0,0,0,0
Northern Territory,Apr-2005,10,0,10,0,0,0
Northern Territory,May-2005,10,0,0,0,0,10
Northern Territory,Jun-2005,10,20,0,0,0,30
Northern Territory,Jul-2005,40,20,90,0,0,10
Northern Territory,Aug-2005,10,0,20,0,0,0
Northern Territory,Sep-2005,0,0,0,10,0,0
Northern Territory,Oct-2005,10,0,0,0,0,0
Northern Territory,Nov-2005,0,0,0,0,0,0
Northern Territory,Dec-2005,10,0,0,0,20,10
Northern Territory,Jan-2006,20,10,50,20,0,0
Northern Territory,Feb-2006,90,10,20,0,0,0
Northern Territory,Mar-2006,10,0,0,0,0,0
Northern Territory,Apr-2006,20,0,10,0,0,0
Northern Territory,May-2006,30,0,0,0,0,0
Northern Territory,Jun-2006,10,0,0,0,0,0
Northern Territory,Jul-2006,60,10,90,0,0,30
Northern Territory,Aug-2006,10,10,30,20,0,10
Northern Territory,Sep-2006,10,0,0,20,0,0
