State,Month,TemporaryStudentVisaType,Value
Australian Capital Territory,01/07/2005,Vocational Educ. & Training,80
Australian Capital Territory,01/07/2005,Schools,180
Australian Capital Territory,01/07/2005,Independent ELICOS(f),10
Australian Capital Territory,01/07/2005,Postgraduate Research,100
Australian Capital Territory,01/07/2005,Other Students,140
Australian Capital Territory,01/08/2005,Higher Educ.,90
Australian Capital Territory,01/08/2005,Vocational Educ. & Training,20
Australian Capital Territory,01/08/2005,Schools,10
Australian Capital Territory,01/08/2005,Independent ELICOS(f),10
Australian Capital Territory,01/08/2005,Postgraduate Research,70
Australian Capital Territory,01/08/2005,Other Students,40
Australian Capital Territory,01/09/2005,Higher Educ.,80
Australian Capital Territory,01/09/2005,Vocational Educ. & Training,10
Australian Capital Territory,01/09/2005,Schools,20
Australian Capital Territory,01/09/2005,Independent ELICOS(f),10
Australian Capital Territory,01/09/2005,Postgraduate Research,70
Australian Capital Territory,01/09/2005,Other Students,40
Australian Capital Territory,01/10/2005,Higher Educ.,80
Australian Capital Territory,01/10/2005,Vocational Educ. & Training,30
Australian Capital Territory,01/10/2005,Schools,40
Australian Capital Territory,01/10/2005,Independent ELICOS(f),0
Australian Capital Territory,01/10/2005,Postgraduate Research,30
Australian Capital Territory,01/10/2005,Other Students,20
Australian Capital Territory,01/11/2005,Higher Educ.,70
Australian Capital Territory,01/11/2005,Vocational Educ. & Training,10
Australian Capital Territory,01/11/2005,Schools,0
Australian Capital Territory,01/11/2005,Independent ELICOS(f),0
Australian Capital Territory,01/11/2005,Postgraduate Research,30
Australian Capital Territory,01/11/2005,Other Students,20
Australian Capital Territory,01/12/2005,Higher Educ.,80
Australian Capital Territory,01/12/2005,Vocational Educ. & Training,10
Australian Capital Territory,01/12/2005,Schools,0
Australian Capital Territory,01/12/2005,Independent ELICOS(f),10
Australian Capital Territory,01/12/2005,Postgraduate Research,60
Australian Capital Territory,01/12/2005,Other Students,70
Australian Capital Territory,01/01/2006,Higher Educ.,330
Australian Capital Territory,01/01/2006,Vocational Educ. & Training,40
Australian Capital Territory,01/01/2006,Schools,80
Australian Capital Territory,01/01/2006,Independent ELICOS(f),10
Australian Capital Territory,01/01/2006,Postgraduate Research,90
Australian Capital Territory,01/01/2006,Other Students,180
Australian Capital Territory,01/02/2006,Higher Educ.,1270
Australian Capital Territory,01/02/2006,Vocational Educ. & Training,100
Australian Capital Territory,01/02/2006,Schools,290
Australian Capital Territory,01/02/2006,Independent ELICOS(f),20
Australian Capital Territory,01/02/2006,Postgraduate Research,100
Australian Capital Territory,01/02/2006,Other Students,220
Australian Capital Territory,01/03/2006,Higher Educ.,80
Australian Capital Territory,01/03/2006,Vocational Educ. & Training,10
Australian Capital Territory,01/03/2006,Schools,10
Australian Capital Territory,01/03/2006,Independent ELICOS(f),40
Australian Capital Territory,01/03/2006,Postgraduate Research,70
Australian Capital Territory,01/03/2006,Other Students,30
Australian Capital Territory,01/04/2006,Higher Educ.,70
Australian Capital Territory,01/04/2006,Vocational Educ. & Training,10
Australian Capital Territory,01/04/2006,Schools,10
Australian Capital Territory,01/04/2006,Independent ELICOS(f),40
Australian Capital Territory,01/04/2006,Postgraduate Research,40
Australian Capital Territory,01/04/2006,Other Students,110
Australian Capital Territory,01/05/2006,Higher Educ.,20
Australian Capital Territory,01/05/2006,Vocational Educ. & Training,0
Australian Capital Territory,01/05/2006,Schools,20
Australian Capital Territory,01/05/2006,Independent ELICOS(f),0
Australian Capital Territory,01/05/2006,Postgraduate Research,30
Australian Capital Territory,01/05/2006,Other Students,30
Australian Capital Territory,01/06/2006,Higher Educ.,110
Australian Capital Territory,01/06/2006,Vocational Educ. & Training,10
Australian Capital Territory,01/06/2006,Schools,10
Australian Capital Territory,01/06/2006,Independent ELICOS(f),0
Australian Capital Territory,01/06/2006,Postgraduate Research,40
Australian Capital Territory,01/06/2006,Other Students,110
Australian Capital Territory,01/07/2006,Higher Educ.,820
Australian Capital Territory,01/07/2006,Vocational Educ. & Training,80
Australian Capital Territory,01/07/2006,Schools,190
Australian Capital Territory,01/07/2006,Independent ELICOS(f),20
Australian Capital Territory,01/07/2006,Postgraduate Research,60
Australian Capital Territory,01/07/2006,Other Students,120
Australian Capital Territory,01/08/2006,Higher Educ.,60
Australian Capital Territory,01/08/2006,Vocational Educ. & Training,10
Australian Capital Territory,01/08/2006,Schools,30
Australian Capital Territory,01/08/2006,Independent ELICOS(f),0
Australian Capital Territory,01/08/2006,Postgraduate Research,70
Australian Capital Territory,01/08/2006,Other Students,30
Australian Capital Territory,01/09/2006,Higher Educ.,110
Australian Capital Territory,01/09/2006,Vocational Educ. & Training,10
Australian Capital Territory,01/09/2006,Schools,0
Australian Capital Territory,01/09/2006,Independent ELICOS(f),10
Australian Capital Territory,01/09/2006,Postgraduate Research,40
Australian Capital Territory,01/09/2006,Other Students,40
Australian Capital Territory,01/10/2006,Higher Educ.,100
Australian Capital Territory,01/10/2006,Vocational Educ. & Training,20
Australian Capital Territory,01/10/2006,Schools,40
Australian Capital Territory,01/10/2006,Independent ELICOS(f),10
Australian Capital Territory,01/10/2006,Postgraduate Research,30
Australian Capital Territory,01/10/2006,Other Students,40
Australian Capital Territory,01/11/2006,Higher Educ.,120
Australian Capital Territory,01/11/2006,Vocational Educ. & Training,10
Australian Capital Territory,01/11/2006,Schools,10
Australian Capital Territory,01/11/2006,Independent ELICOS(f),0
Australian Capital Territory,01/11/2006,Postgraduate Research,50
Australian Capital Territory,01/11/2006,Other Students,40
Australian Capital Territory,01/12/2006,Higher Educ.,100
Australian Capital Territory,01/12/2006,Vocational Educ. & Training,10
Australian Capital Territory,01/12/2006,Schools,0
Australian Capital Territory,01/12/2006,Independent ELICOS(f),0
Australian Capital Territory,01/12/2006,Postgraduate Research,40
Australian Capital Territory,01/12/2006,Other Students,90
Australian Capital Territory,01/01/2007,Higher Educ.,460
Australian Capital Territory,01/01/2007,Vocational Educ. & Training,100
Australian Capital Territory,01/01/2007,Schools,130
Australian Capital Territory,01/01/2007,Independent ELICOS(f),0
Australian Capital Territory,01/01/2007,Postgraduate Research,50
Australian Capital Territory,01/01/2007,Other Students,240
Australian Capital Territory,01/02/2007,Higher Educ.,1320
Australian Capital Territory,01/02/2007,Vocational Educ. & Training,90
Australian Capital Territory,01/02/2007,Schools,290
Australian Capital Territory,01/02/2007,Independent ELICOS(f),40
Australian Capital Territory,01/02/2007,Postgraduate Research,80
Australian Capital Territory,01/02/2007,Other Students,200
Australian Capital Territory,01/03/2007,Higher Educ.,100
Australian Capital Territory,01/03/2007,Vocational Educ. & Training,30
Australian Capital Territory,01/03/2007,Schools,20
Australian Capital Territory,01/03/2007,Independent ELICOS(f),40
Australian Capital Territory,01/03/2007,Postgraduate Research,70
Australian Capital Territory,01/03/2007,Other Students,40
Australian Capital Territory,01/04/2007,Higher Educ.,140
Australian Capital Territory,01/04/2007,Vocational Educ. & Training,20
Australian Capital Territory,01/04/2007,Schools,20
Australian Capital Territory,01/04/2007,Independent ELICOS(f),50
Australian Capital Territory,01/04/2007,Postgraduate Research,20
Australian Capital Territory,01/04/2007,Other Students,80
Australian Capital Territory,01/05/2007,Higher Educ.,50
Australian Capital Territory,01/05/2007,Vocational Educ. & Training,20
Australian Capital Territory,01/05/2007,Schools,10
Australian Capital Territory,01/05/2007,Independent ELICOS(f),20
Australian Capital Territory,01/05/2007,Postgraduate Research,40
Australian Capital Territory,01/05/2007,Other Students,100
Australian Capital Territory,01/06/2007,Higher Educ.,120
Australian Capital Territory,01/06/2007,Vocational Educ. & Training,40
Australian Capital Territory,01/06/2007,Schools,10
Australian Capital Territory,01/06/2007,Independent ELICOS(f),10
Australian Capital Territory,01/06/2007,Postgraduate Research,40
Australian Capital Territory,01/06/2007,Other Students,120
Australian Capital Territory,01/07/2007,Higher Educ.,870
Australian Capital Territory,01/07/2007,Vocational Educ. & Training,60
Australian Capital Territory,01/07/2007,Schools,240
Australian Capital Territory,01/07/2007,Independent ELICOS(f),10
Australian Capital Territory,01/07/2007,Postgraduate Research,140
Australian Capital Territory,01/07/2007,Other Students,190
Australian Capital Territory,01/08/2007,Higher Educ.,100
Australian Capital Territory,01/08/2007,Vocational Educ. & Training,40
Australian Capital Territory,01/08/2007,Schools,10
Australian Capital Territory,01/08/2007,Independent ELICOS(f),20
Australian Capital Territory,01/08/2007,Postgraduate Research,70
Australian Capital Territory,01/08/2007,Other Students,70
Australian Capital Territory,01/09/2007,Higher Educ.,150
Australian Capital Territory,01/09/2007,Vocational Educ. & Training,10
Australian Capital Territory,01/09/2007,Schools,20
Australian Capital Territory,01/09/2007,Independent ELICOS(f),10
Australian Capital Territory,01/09/2007,Postgraduate Research,30
Australian Capital Territory,01/09/2007,Other Students,50
Australian Capital Territory,01/10/2007,Higher Educ.,160
Australian Capital Territory,01/10/2007,Vocational Educ. & Training,50
Australian Capital Territory,01/10/2007,Schools,90
Australian Capital Territory,01/10/2007,Independent ELICOS(f),40
Australian Capital Territory,01/10/2007,Postgraduate Research,70
Australian Capital Territory,01/10/2007,Other Students,70
Australian Capital Territory,01/11/2007,Higher Educ.,90
Australian Capital Territory,01/11/2007,Vocational Educ. & Training,20
Australian Capital Territory,01/11/2007,Schools,30
Australian Capital Territory,01/11/2007,Independent ELICOS(f),10
Australian Capital Territory,01/11/2007,Postgraduate Research,60
Australian Capital Territory,01/11/2007,Other Students,40
Australian Capital Territory,01/12/2007,Higher Educ.,160
Australian Capital Territory,01/12/2007,Vocational Educ. & Training,40
Australian Capital Territory,01/12/2007,Schools,30
Australian Capital Territory,01/12/2007,Independent ELICOS(f),10
Australian Capital Territory,01/12/2007,Postgraduate Research,30
Australian Capital Territory,01/12/2007,Other Students,80
Australian Capital Territory,01/01/2008,Higher Educ.,540
Australian Capital Territory,01/01/2008,Vocational Educ. & Training,90
Australian Capital Territory,01/01/2008,Schools,60
Australian Capital Territory,01/01/2008,Independent ELICOS(f),0
Australian Capital Territory,01/01/2008,Postgraduate Research,70
Australian Capital Territory,01/01/2008,Other Students,270
Australian Capital Territory,01/02/2008,Higher Educ.,1620
Australian Capital Territory,01/02/2008,Vocational Educ. & Training,120
Australian Capital Territory,01/02/2008,Schools,310
Australian Capital Territory,01/02/2008,Independent ELICOS(f),20
Australian Capital Territory,01/02/2008,Postgraduate Research,80
Australian Capital Territory,01/02/2008,Other Students,280
Australian Capital Territory,01/03/2008,Higher Educ.,190
Australian Capital Territory,01/03/2008,Vocational Educ. & Training,20
Australian Capital Territory,01/03/2008,Schools,20
Australian Capital Territory,01/03/2008,Independent ELICOS(f),10
Australian Capital Territory,01/03/2008,Postgraduate Research,80
Australian Capital Territory,01/03/2008,Other Students,70
Australian Capital Territory,01/04/2008,Higher Educ.,240
Australian Capital Territory,01/04/2008,Vocational Educ. & Training,60
Australian Capital Territory,01/04/2008,Schools,40
Australian Capital Territory,01/04/2008,Independent ELICOS(f),40
Australian Capital Territory,01/04/2008,Postgraduate Research,40
Australian Capital Territory,01/04/2008,Other Students,90
Australian Capital Territory,01/05/2008,Higher Educ.,60
Australian Capital Territory,01/05/2008,Vocational Educ. & Training,30
Australian Capital Territory,01/05/2008,Schools,10
Australian Capital Territory,01/05/2008,Independent ELICOS(f),10
Australian Capital Territory,01/05/2008,Postgraduate Research,30
Australian Capital Territory,01/05/2008,Other Students,110
Australian Capital Territory,01/06/2008,Higher Educ.,170
Australian Capital Territory,01/06/2008,Vocational Educ. & Training,40
Australian Capital Territory,01/06/2008,Schools,10
Australian Capital Territory,01/06/2008,Independent ELICOS(f),30
Australian Capital Territory,01/06/2008,Postgraduate Research,40
Australian Capital Territory,01/06/2008,Other Students,100
Australian Capital Territory,01/07/2008,Higher Educ.,1160
Australian Capital Territory,01/07/2008,Vocational Educ. & Training,120
Australian Capital Territory,01/07/2008,Schools,240
Australian Capital Territory,01/07/2008,Independent ELICOS(f),40
Australian Capital Territory,01/07/2008,Postgraduate Research,70
Australian Capital Territory,01/07/2008,Other Students,230
Australian Capital Territory,01/08/2008,Higher Educ.,170
Australian Capital Territory,01/08/2008,Vocational Educ. & Training,40
Australian Capital Territory,01/08/2008,Schools,20
Australian Capital Territory,01/08/2008,Independent ELICOS(f),30
Australian Capital Territory,01/08/2008,Postgraduate Research,60
Australian Capital Territory,01/08/2008,Other Students,40
Australian Capital Territory,01/09/2008,Higher Educ.,70
Australian Capital Territory,01/09/2008,Vocational Educ. & Training,40
Australian Capital Territory,01/09/2008,Schools,10
Australian Capital Territory,01/09/2008,Independent ELICOS(f),20
Australian Capital Territory,01/09/2008,Postgraduate Research,50
Australian Capital Territory,01/09/2008,Other Students,20
Australian Capital Territory,01/10/2008,Higher Educ.,300
Australian Capital Territory,01/10/2008,Vocational Educ. & Training,30
Australian Capital Territory,01/10/2008,Schools,20
Australian Capital Territory,01/10/2008,Independent ELICOS(f),10
Australian Capital Territory,01/10/2008,Postgraduate Research,40
Australian Capital Territory,01/10/2008,Other Students,60
Australian Capital Territory,01/11/2008,Higher Educ.,150
Australian Capital Territory,01/11/2008,Vocational Educ. & Training,20
Australian Capital Territory,01/11/2008,Schools,10
Australian Capital Territory,01/11/2008,Independent ELICOS(f),10
Australian Capital Territory,01/11/2008,Postgraduate Research,30
Australian Capital Territory,01/11/2008,Other Students,50
Australian Capital Territory,01/12/2008,Higher Educ.,140
Australian Capital Territory,01/12/2008,Vocational Educ. & Training,20
Australian Capital Territory,01/12/2008,Schools,10
Australian Capital Territory,01/12/2008,Independent ELICOS(f),10
Australian Capital Territory,01/12/2008,Postgraduate Research,40
Australian Capital Territory,01/12/2008,Other Students,80
Australian Capital Territory,01/01/2009,Higher Educ.,560
Australian Capital Territory,01/01/2009,Vocational Educ. & Training,100
Australian Capital Territory,01/01/2009,Schools,140
Australian Capital Territory,01/01/2009,Independent ELICOS(f),30
Australian Capital Territory,01/01/2009,Postgraduate Research,150
Australian Capital Territory,01/01/2009,Other Students,260
Australian Capital Territory,01/02/2009,Higher Educ.,2390
Australian Capital Territory,01/02/2009,Vocational Educ. & Training,210
Australian Capital Territory,01/02/2009,Schools,150
Australian Capital Territory,01/02/2009,Independent ELICOS(f),60
Australian Capital Territory,01/02/2009,Postgraduate Research,110
Australian Capital Territory,01/02/2009,Other Students,210
Australian Capital Territory,01/03/2009,Higher Educ.,280
Australian Capital Territory,01/03/2009,Vocational Educ. & Training,30
Australian Capital Territory,01/03/2009,Schools,0
Australian Capital Territory,01/03/2009,Independent ELICOS(f),40
Australian Capital Territory,01/03/2009,Postgraduate Research,50
Australian Capital Territory,01/03/2009,Other Students,40
Australian Capital Territory,01/04/2009,Higher Educ.,170
Australian Capital Territory,01/04/2009,Vocational Educ. & Training,50
Australian Capital Territory,01/04/2009,Schools,40
Australian Capital Territory,01/04/2009,Independent ELICOS(f),10
Australian Capital Territory,01/04/2009,Postgraduate Research,40
Australian Capital Territory,01/04/2009,Other Students,70
Australian Capital Territory,01/05/2009,Higher Educ.,90
Australian Capital Territory,01/05/2009,Vocational Educ. & Training,50
Australian Capital Territory,01/05/2009,Schools,10
Australian Capital Territory,01/05/2009,Independent ELICOS(f),10
Australian Capital Territory,01/05/2009,Postgraduate Research,60
Australian Capital Territory,01/05/2009,Other Students,20
Australian Capital Territory,01/06/2009,Higher Educ.,230
Australian Capital Territory,01/06/2009,Vocational Educ. & Training,80
Australian Capital Territory,01/06/2009,Schools,0
Australian Capital Territory,01/06/2009,Independent ELICOS(f),10
Australian Capital Territory,01/06/2009,Postgraduate Research,40
Australian Capital Territory,01/06/2009,Other Students,110
Australian Capital Territory,01/07/2009,Higher Educ.,1470
Australian Capital Territory,01/07/2009,Vocational Educ. & Training,180
Australian Capital Territory,01/07/2009,Schools,230
Australian Capital Territory,01/07/2009,Independent ELICOS(f),20
Australian Capital Territory,01/07/2009,Postgraduate Research,110
Australian Capital Territory,01/07/2009,Other Students,220
Australian Capital Territory,01/08/2009,Higher Educ.,200
Australian Capital Territory,01/08/2009,Vocational Educ. & Training,60
Australian Capital Territory,01/08/2009,Schools,10
Australian Capital Territory,01/08/2009,Independent ELICOS(f),30
Australian Capital Territory,01/08/2009,Postgraduate Research,90
Australian Capital Territory,01/08/2009,Other Students,50
Australian Capital Territory,01/09/2009,Higher Educ.,110
Australian Capital Territory,01/09/2009,Vocational Educ. & Training,70
Australian Capital Territory,01/09/2009,Schools,10
Australian Capital Territory,01/09/2009,Independent ELICOS(f),20
Australian Capital Territory,01/09/2009,Postgraduate Research,60
Australian Capital Territory,01/09/2009,Other Students,40
Australian Capital Territory,01/10/2009,Higher Educ.,430
Australian Capital Territory,01/10/2009,Vocational Educ. & Training,60
Australian Capital Territory,01/10/2009,Schools,60
Australian Capital Territory,01/10/2009,Independent ELICOS(f),10
Australian Capital Territory,01/10/2009,Postgraduate Research,110
Australian Capital Territory,01/10/2009,Other Students,100
Australian Capital Territory,01/11/2009,Higher Educ.,140
Australian Capital Territory,01/11/2009,Vocational Educ. & Training,30
Australian Capital Territory,01/11/2009,Schools,20
Australian Capital Territory,01/11/2009,Independent ELICOS(f),10
Australian Capital Territory,01/11/2009,Postgraduate Research,40
Australian Capital Territory,01/11/2009,Other Students,50
Australian Capital Territory,01/12/2009,Higher Educ.,260
Australian Capital Territory,01/12/2009,Vocational Educ. & Training,30
Australian Capital Territory,01/12/2009,Schools,10
Australian Capital Territory,01/12/2009,Independent ELICOS(f),0
Australian Capital Territory,01/12/2009,Postgraduate Research,40
Australian Capital Territory,01/12/2009,Other Students,90
Australian Capital Territory,01/01/2010,Higher Educ.,880
Australian Capital Territory,01/01/2010,Vocational Educ. & Training,100
Australian Capital Territory,01/01/2010,Schools,300
Australian Capital Territory,01/01/2010,Independent ELICOS(f),30
Australian Capital Territory,01/01/2010,Postgraduate Research,140
Australian Capital Territory,01/01/2010,Other Students,390
Australian Capital Territory,01/02/2010,Higher Educ.,2360
Australian Capital Territory,01/02/2010,Vocational Educ. & Training,200
Australian Capital Territory,01/02/2010,Schools,170
Australian Capital Territory,01/02/2010,Independent ELICOS(f),60
Australian Capital Territory,01/02/2010,Postgraduate Research,140
Australian Capital Territory,01/02/2010,Other Students,190
Australian Capital Territory,01/03/2010,Higher Educ.,300
Australian Capital Territory,01/03/2010,Vocational Educ. & Training,30
Australian Capital Territory,01/03/2010,Schools,0
Australian Capital Territory,01/03/2010,Independent ELICOS(f),50
Australian Capital Territory,01/03/2010,Postgraduate Research,90
Australian Capital Territory,01/03/2010,Other Students,80
Australian Capital Territory,01/04/2010,Higher Educ.,230
Australian Capital Territory,01/04/2010,Vocational Educ. & Training,30
Australian Capital Territory,01/04/2010,Schools,60
Australian Capital Territory,01/04/2010,Independent ELICOS(f),40
Australian Capital Territory,01/04/2010,Postgraduate Research,60
Australian Capital Territory,01/04/2010,Other Students,60
Australian Capital Territory,01/05/2010,Higher Educ.,90
Australian Capital Territory,01/05/2010,Vocational Educ. & Training,30
Australian Capital Territory,01/05/2010,Schools,0
Australian Capital Territory,01/05/2010,Independent ELICOS(f),10
Australian Capital Territory,01/05/2010,Postgraduate Research,40
Australian Capital Territory,01/05/2010,Other Students,60
Australian Capital Territory,01/06/2010,Higher Educ.,240
Australian Capital Territory,01/06/2010,Vocational Educ. & Training,50
Australian Capital Territory,01/06/2010,Schools,0
Australian Capital Territory,01/06/2010,Independent ELICOS(f),20
Australian Capital Territory,01/06/2010,Postgraduate Research,100
Australian Capital Territory,01/06/2010,Other Students,80
Australian Capital Territory,01/07/2010,Higher Educ.,1430
Australian Capital Territory,01/07/2010,Vocational Educ. & Training,130
Australian Capital Territory,01/07/2010,Schools,160
Australian Capital Territory,01/07/2010,Independent ELICOS(f),20
Australian Capital Territory,01/07/2010,Postgraduate Research,180
Australian Capital Territory,01/07/2010,Other Students,170
Australian Capital Territory,01/08/2010,Higher Educ.,620
Australian Capital Territory,01/08/2010,Vocational Educ. & Training,50
Australian Capital Territory,01/08/2010,Schools,10
Australian Capital Territory,01/08/2010,Independent ELICOS(f),20
Australian Capital Territory,01/08/2010,Postgraduate Research,90
Australian Capital Territory,01/08/2010,Other Students,110
Australian Capital Territory,01/09/2010,Higher Educ.,120
Australian Capital Territory,01/09/2010,Vocational Educ. & Training,40
Australian Capital Territory,01/09/2010,Schools,0
Australian Capital Territory,01/09/2010,Independent ELICOS(f),10
Australian Capital Territory,01/09/2010,Postgraduate Research,60
Australian Capital Territory,01/09/2010,Other Students,40
Australian Capital Territory,01/10/2010,Higher Educ.,340
Australian Capital Territory,01/10/2010,Vocational Educ. & Training,60
Australian Capital Territory,01/10/2010,Schools,80
Australian Capital Territory,01/10/2010,Independent ELICOS(f),10
Australian Capital Territory,01/10/2010,Postgraduate Research,50
Australian Capital Territory,01/10/2010,Other Students,100
Australian Capital Territory,01/11/2010,Higher Educ.,160
Australian Capital Territory,01/11/2010,Vocational Educ. & Training,10
Australian Capital Territory,01/11/2010,Schools,0
Australian Capital Territory,01/11/2010,Independent ELICOS(f),10
Australian Capital Territory,01/11/2010,Postgraduate Research,40
Australian Capital Territory,01/11/2010,Other Students,50
Australian Capital Territory,01/12/2010,Higher Educ.,170
Australian Capital Territory,01/12/2010,Vocational Educ. & Training,80
Australian Capital Territory,01/12/2010,Schools,0
Australian Capital Territory,01/12/2010,Independent ELICOS(f),10
Australian Capital Territory,01/12/2010,Postgraduate Research,80
Australian Capital Territory,01/12/2010,Other Students,90
Australian Capital Territory,01/01/2011,Higher Educ.,670
Australian Capital Territory,01/01/2011,Vocational Educ. & Training,70
Australian Capital Territory,01/01/2011,Schools,70
Australian Capital Territory,01/01/2011,Independent ELICOS(f),30
Australian Capital Territory,01/01/2011,Postgraduate Research,160
Australian Capital Territory,01/01/2011,Other Students,250
Australian Capital Territory,01/02/2011,Higher Educ.,2790
Australian Capital Territory,01/02/2011,Vocational Educ. & Training,170
Australian Capital Territory,01/02/2011,Schools,260
Australian Capital Territory,01/02/2011,Independent ELICOS(f),30
Australian Capital Territory,01/02/2011,Postgraduate Research,150
Australian Capital Territory,01/02/2011,Other Students,210
Australian Capital Territory,01/03/2011,Higher Educ.,230
Australian Capital Territory,01/03/2011,Vocational Educ. & Training,50
Australian Capital Territory,01/03/2011,Schools,0
Australian Capital Territory,01/03/2011,Independent ELICOS(f),30
Australian Capital Territory,01/03/2011,Postgraduate Research,90
Australian Capital Territory,01/03/2011,Other Students,40
Australian Capital Territory,01/04/2011,Higher Educ.,250
Australian Capital Territory,01/04/2011,Vocational Educ. & Training,30
Australian Capital Territory,01/04/2011,Schools,30
Australian Capital Territory,01/04/2011,Independent ELICOS(f),20
Australian Capital Territory,01/04/2011,Postgraduate Research,80
Australian Capital Territory,01/04/2011,Other Students,60
Australian Capital Territory,01/05/2011,Higher Educ.,90
Australian Capital Territory,01/05/2011,Vocational Educ. & Training,20
Australian Capital Territory,01/05/2011,Schools,30
Australian Capital Territory,01/05/2011,Independent ELICOS(f),20
Australian Capital Territory,01/05/2011,Postgraduate Research,50
Australian Capital Territory,01/05/2011,Other Students,50
Australian Capital Territory,01/06/2011,Higher Educ.,250
Australian Capital Territory,01/06/2011,Vocational Educ. & Training,20
Australian Capital Territory,01/06/2011,Schools,0
Australian Capital Territory,01/06/2011,Independent ELICOS(f),0
Australian Capital Territory,01/06/2011,Postgraduate Research,120
Australian Capital Territory,01/06/2011,Other Students,110
Australian Capital Territory,01/07/2011,Higher Educ.,1200
Australian Capital Territory,01/07/2011,Vocational Educ. & Training,110
Australian Capital Territory,01/07/2011,Schools,170
Australian Capital Territory,01/07/2011,Independent ELICOS(f),20
Australian Capital Territory,01/07/2011,Postgraduate Research,140
Australian Capital Territory,01/07/2011,Other Students,210
Australian Capital Territory,01/08/2011,Higher Educ.,490
Australian Capital Territory,01/08/2011,Vocational Educ. & Training,50
Australian Capital Territory,01/08/2011,Schools,10
Australian Capital Territory,01/08/2011,Independent ELICOS(f),20
Australian Capital Territory,01/08/2011,Postgraduate Research,80
Australian Capital Territory,01/08/2011,Other Students,50
Australian Capital Territory,01/09/2011,Higher Educ.,390
Australian Capital Territory,01/09/2011,Vocational Educ. & Training,30
Australian Capital Territory,01/09/2011,Schools,10
Australian Capital Territory,01/09/2011,Independent ELICOS(f),50
Australian Capital Territory,01/09/2011,Postgraduate Research,130
Australian Capital Territory,01/09/2011,Other Students,70
Australian Capital Territory,01/10/2011,Higher Educ.,210
Australian Capital Territory,01/10/2011,Vocational Educ. & Training,70
Australian Capital Territory,01/10/2011,Schools,60
Australian Capital Territory,01/10/2011,Independent ELICOS(f),20
Australian Capital Territory,01/10/2011,Postgraduate Research,50
Australian Capital Territory,01/10/2011,Other Students,70
Australian Capital Territory,01/11/2011,Higher Educ.,140
Australian Capital Territory,01/11/2011,Vocational Educ. & Training,50
Australian Capital Territory,01/11/2011,Schools,0
Australian Capital Territory,01/11/2011,Independent ELICOS(f),10
Australian Capital Territory,01/11/2011,Postgraduate Research,90
Australian Capital Territory,01/11/2011,Other Students,20
Australian Capital Territory,01/12/2011,Higher Educ.,220
Australian Capital Territory,01/12/2011,Vocational Educ. & Training,30
Australian Capital Territory,01/12/2011,Schools,10
Australian Capital Territory,01/12/2011,Independent ELICOS(f),0
Australian Capital Territory,01/12/2011,Postgraduate Research,100
Australian Capital Territory,01/12/2011,Other Students,130
Australian Capital Territory,01/01/2012,Higher Educ.,620
Australian Capital Territory,01/01/2012,Vocational Educ. & Training,90
Australian Capital Territory,01/01/2012,Schools,70
Australian Capital Territory,01/01/2012,Independent ELICOS(f),40
Australian Capital Territory,01/01/2012,Postgraduate Research,200
Australian Capital Territory,01/01/2012,Other Students,340
Australian Capital Territory,01/02/2012,Higher Educ.,3260
Australian Capital Territory,01/02/2012,Vocational Educ. & Training,150
Australian Capital Territory,01/02/2012,Schools,300
